watershed_group_code,reviewer,source_id,structure,notes
LNTH,AL,11507102,bridge,
LNTH,AL,11501488,bridge,
LNTH,AL,11504167,bridge,
LNTH,AL,11506266,bridge,
LNTH,AL,11507054,bridge,
LNTH,AL,11508009,,no crossing
LNTH,AL,11508419,bridge,
LNTH,AL,11506420,bridge,
LNTH,AL,11507495,bridge,
LNTH,AL,11501706,,no road
LNTH,AL,11507565,bridge,
LNTH,AL,11501707,,no road
LNTH,AL,11501086,,no crossing
LNTH,AL,11502428,,no crossing
LTRE,AL,12601052,bridge,
LTRE,AL,12601160,bridge,
LTRE,AL,12600942,bridge,
LTRE,AL,12600978,,no road
LTRE,AL,12600830,bridge,
LTRE,AL,12601343,bridge,
LTRE,AL,12600060,,no road
LTRE,AL,12600059,,no road
LTRE,AL,12600252,,no road
LTRE,AL,12600253,,no road
LTRE,AL,12600251,,no road
MIDR,AL,13501137,bridge,
MIDR,AL,13501048,bridge,
MIDR,AL,13500026,,no road
MIDR,AL,13501106,bridge,
MIDR,AL,13501095,bridge,
MIDR,AL,13500966,bridge,
MIDR,AL,13500797,bridge,
MIDR,AL,13500848,bridge,
MIDR,AL,13500944,bridge,
MORI,OB,13800320,,no crossing
MORI,OB,13800318,,no crossing
MORI,OB,13801031,,no crossing
MORI,OB,13802341,,no crossing
MORI,OB,13800160,,no road
MORI,OB,13800550,,no road
MORI,OB,13800859,,no road
MORI,OB,13800857,,no road
MORI,OB,13800203,,no road
MORI,OB,13801637,,no road
MORI,OB,13801206,,no road
MORI,OB,13801364,bridge,
MORI,OB,13801851,bridge,
MORI,OB,13801407,bridge,
MORI,OB,13801344,bridge,
MORI,OB,13801941,bridge,
MORI,OB,13802159,bridge,
MORI,OB,13801398,bridge,
MORI,OB,13801225,bridge,
MORI,OB,13802147,bridge,
MORI,OB,13802148,bridge,
MORI,OB,13801842,bridge,
MORK,AL,13904582,,no crossing
MORK,AL,13905765,,no road
MORK,AL,13904346,,no crossing
MORK,AL,13904381,,no crossing
MORK,AL,13904563,,no crossing
MORK,AL,13902525,,no crossing
MORK,AL,13904258,bridge,
MORK,AL,13905779,,no road
MORK,AL,13904224,,no crossing
MORK,AL,13902478,bridge,
MORK,AL,13901260,,no crossing
MORK,AL,13904035,,no crossing
MORK,AL,13900257,bridge,
MORK,AL,13901240,bridge,
MORK,AL,13901316,,no road
MORK,AL,13904922,bridge,
MORK,AL,13900681,,no crossing
MORK,AL,13902649,,no crossing
MORK,AL,13902083,,no crossing
MORK,AL,13902037,,no road
MORK,AL,13905125,bridge,
MORK,AL,13905269,bridge,
MORK,AL,13901696,,no road
MORK,AL,13900032,bridge,
MSKE,PK,14200013,,no road
MSKE,PK,14200251,bridge,
MSTR,OB,14300254,,no road
MSTR,OB,14300227,,no road
MSTR,OB,14300237,,no road
MSTR,OB,14300189,,no road
MSTR,OB,14300327,,no road
MSTR,OB,14300237,,no road
MSTR,OB,14300414,,no road
MSTR,OB,14300114,,no road
MSTR,OB,14300215,,no structure
MSTR,OB,14300284,,no structure
MSTR,OB,14300419,,no structure
MSTR,OB,14300264,,no structure
MSTR,OB,14300257,,no structure
MSTR,OB,14300000,bridge,
MSTR,OB,14300077,bridge,
MSTR,OB,14300343,,no crossing
MSTR,OB,14300335,,no crossing
NARC,AL,14901261,,no road
NARC,AL,14900484,,no road
NARC,AL,14900759,,no road
NARC,AL,14901692,,no road
NARC,AL,14901717,,no crossing
NECR,AL,15602783,,no road
NECR,AL,15601615,,no road
NECR,AL,15601504,,no road
NECR,AL,15602287,,no road
NECR,AL,15602708,,no road
NECR,AL,15602108,,no road
NECR,AL,15604196,,no road
NECR,AL,15603292,,no road
NECR,AL,15601039,,no crossing
NECR,AL,15600081,bridge,
NECR,AL,15600143,bridge,
PORI,PK,17000064,bridge,
QUES,AL,17102143,,no road
QUES,AL,17101852,,no road
QUES,AL,17104260,,no road
QUES,AL,17101769,,no road
QUES,AL,17101862,,no road
QUES,AL,17101242,,no road
QUES,AL,17102076,,no road
QUES,AL,17102143,,no road
QUES,AL,17101551,,no crossing
QUES,AL,17101680,,no crossing
QUES,AL,17100303,bridge,
QUES,AL,17103780,bridge,
QUES,AL,17103994,bridge,
QUES,AL,17103995,bridge,
QUES,AL,17103355,bridge,
QUES,AL,17103354,bridge,
QUES,AL,17103349,bridge,
QUES,AL,17103617,bridge,
SANJ,OB,17806000,,no structure
SANJ,OB,1605,,no structure
SANJ,OB,17805591,,no crossing
SANJ,OB,17805777,,no crossing
SANJ,OB,17802400,,no crossing
SANJ,OB,17804545,,no crossing
SANJ,OB,17801332,,no road
SANJ,OB,17801299,,no road
SANJ,OB,17801349,,no road
SANJ,OB,17800711,,no road
SANJ,OB,17800311,,no road
SANJ,OB,17804794,,no road
SANJ,OB,17806586,OBS,
SANJ,OB,17808345,bridge,
SANJ,OB,17805521,bridge,
SANJ,OB,17806587,bridge,
SANJ,OB,17805417,bridge,
SANJ,OB,17805443,bridge,
SANJ,OB,17808851,bridge,
SANJ,OB,17801374,bridge,
SANJ,OB,17807320,bridge,
SANJ,OB,17807813,bridge,
SANJ,OB,17808866,bridge,
SEYM,OB,18002366,,no road
SEYM,OB,18000248,,no road
SEYM,OB,18000216,,no road
SEYM,OB,18000168,,no road
SEYM,OB,18001308,,no road
SEYM,OB,18002815,,no road
SEYM,OB,385,,no structure
SEYM,OB,18002527,,no structure
SEYM,OB,18000886,bridge,
SEYM,OB,18001895,bridge,
SEYM,OB,18001549,bridge,
SEYM,OB,18002083,,no crossing
SEYM,OB,18002471,OBS,
SEYM,OB,18001170,OBS,
SEYM,OB,18001158,OBS,
SEYM,OB,18000620,OBS,
STHM,AL,19102974,bridge,
STHM,AL,19102988,,no road
STHM,AL,19104909,bridge,
STHM,AL,19102725,,no road
STHM,AL,19102958,,no road
STHM,AL,19103272,bridge,
STHM,AL,19102756,,no road
STHM,AL,19103274,bridge,
STHM,AL,19101752,,no road
STHM,AL,19103305,bridge,
STHM,AL,19102203,,no road
STHM,AL,19103227,,no road
SWIR,PK,19600061,OBS,
TAKL,AL,20000238,bridge,
TAKL,AL,20001265,bridge,
TAKL,AL,20001275,bridge,
TAKL,AL,20000000,bridge,
TAKL,AL,20001854,,no crossing
TAKL,AL,20001706,,no crossing
TAKL,AL,20001309,,no road
TAKL,AL,20001698,,no road
TAKL,AL,20001834,,no road
TAKL,AL,20001699,,no road
TAKL,AL,20000776,bridge,
TAKL,AL,20000195,,no road
TAKL,AL,20000453,bridge,
TAKL,AL,20000428,bridge,
TAKL,AL,20000435,bridge,
TAKL,AL,20000429,bridge,
TAKL,AL,20000943,,no crossing
TAKL,AL,20000496,bridge,
TAKL,AL,20000971,bridge,
TAKL,AL,20000941,bridge,
TAKL,AL,20001660,,no road
TAKL,AL,20001659,,no road
TAKL,AL,20000711,bridge,
TAKL,AL,20000349,bridge,
TAKL,AL,20001828,,no road
TAKL,AL,20001373,bridge,
TAKL,AL,20001172,,no road
TAKL,AL,20001201,,
TAKL,AL,20001718,,no road
THOM,PK,20500653,bridge,
THOM,PK,20501377,,no crossing
THOM,PK,20506360,bridge,
TSAY,PK,20900350,bridge,
TSAY,PK,20900090,,no road
TSAY,PK,20900034,bridge,
TWAC,AL,21501289,,no road
TWAC,AL,21500636,bridge,
TWAC,AL,21502186,bridge,
USKE,PK,24000139,,no road
,SN,17500143,bridge,
,SN,1400107,bridge,
,SN,5400211,bridge,
,SN,21900684,bridge,
,SN,21901328,,historic channel
,SN,21900764,,historic channel
,SN,21900760,,historic channel
,SN,21901160,bridge,
,SN,21901159,bridge,equivalent to 21901160
,SN,2500039,,no road
,SN,15300442,,no crossing
,SN,15300470,,no structure/road
,SN,15300471,,no structure/road
,SN,2500038,bridge,
,SN,19401338,,no structure
,SN,1805530,bridge,
,SN,1801088,,no structure
,SN,6800547,,no structure
,SN,6800523,OBS,
,SN,6800313,bridge,
,SN,6800207,,no road
,SN,6800186,bridge,
,SN,6800181,bridge,
,SN,6800513,bridge,
,SN,6800509,bridge,
,SN,6802146,bridge,
,SN,2400259,,no road
,SN,2400265,,no road
,SN,19300295,,no structure
,SN,19300546,bridge,
,SN,19300993,OBS,
,SN,4700107,,no road
,SN,4700160,bridge,
,SN,11304238,bridge,
,SN,11305254,bridge,duplicate road
,SN,11303979,bridge,
,SN,11301020,,no structure
,SN,11303905,,no crossing
,SN,24402297,bridge,
,SN,24402294,bridge,
,SN,19703578,,no crossing
,SN,19701104,bridge,
,SN,19703054,bridge,
,SN,19703431,,no road
,SN,12201496,,no structure
,SN,12200773,,no structure
,SN,12200461,,no road
,SN,12200482,,no road
,SN,12200481,,no road
BABL,NMW,503341,bridge,
BABL,NMW,500623,,no road/structure
BABL,NMW,500624,,no road/structure
BABL,NMW,501268,,second opinion
BABL,NMW,503611,bridge,
BABL,NMW,500808,,no road/structure
BABL,NMW,502726,bridge,
BABL,NMW,504214,,no road/structure
BABL,NMW,500499,,no road/structure
BABL,NMW,502449,,no road/structure
BABL,NMW,500646,,no road/structure
BABL,NMW,502595,bridge,
BABL,NMW,503204,bridge,
BABL,NMW,504327,,no road/structure
BABL,NMW,502789,bridge,
BABL,NMW,502786,bridge,
BABL,NMW,502170,bridge,
BABL,NMW,503887,bridge,
BABL,NMW,502159,bridge,
BABL,NMW,502187,bridge,
BABL,NMW,502157,bridge,
BABL,NMW,502182,bridge,
BABL,NMW,503588,,no road/structure
BABL,NMW,500555,,no road/structure
BABL,NMW,502711,bridge,
BABL,NMW,502713,bridge,
BABL,NMW,502975,bridge,
BABL,NMW,502716,bridge,
BABL,NMW,504224,,no road/structure
BABL,NMW,501692,bridge,
BULK,NMW,1804825,bridge,
BULK,NMW,1802180,,no road/structure
BULK,NMW,1803306,bridge,
BULK,NMW,1801613,,no road/structure
BULK,NMW,1801590,,no road/structure
BULK,NMW,1805155,bridge,
BULK,NMW,1805158,bridge,
BULK,NMW,1801559,,no road/structure
BULK,NMW,1803235,,no road/structure
BULK,NMW,1805227,bridge,
BULK,NMW,1805214,bridge,
BULK,NMW,1800334,bridge,
BULK,NMW,1805771,bridge,
BULK,NMW,1802430,,no road/structure
BULK,NMW,1805804,bridge,
BULK,NMW,1804233,bridge,
BULK,NMW,1801895,,no road/structure
BULK,NMW,1803021,,no road/structure
BULK,NMW,1802980,,no road/structure
BULK,NMW,1803970,bridge,
BULK,NMW,1803384,,no road/structure
BULK,NMW,1805991,bridge,
BULK,NMW,1802475,,no road/structure
BULK,NMW,1801041,,no road/structure
BULK,NMW,1803821,bridge,
BULK,NMW,1805092,,no road/structure
BULK,NMW,1805091,,no road/structure
BULK,NMW,1801208,bridge,
BULK,NMW,1804174,bridge,
BULK,NMW,1804851,bridge,
BULK,NMW,1801067,bridge,
BULK,NMW,1800661,,no road/structure
BULK,NMW,1804543,bridge,
BULK,NMW,1803830,,no road/structure
BULK,NMW,1804950,bridge,
BULK,NMW,1803651,bridge,
BULK,NMW,1801156,,no road/structure
BULK,NMW,1801925,,no road/structure
BULK,NMW,1801167,,no road/structure
BULK,NMW,1805595,bridge,
BULK,NMW,1805593,bridge,
BULK,NMW,1804238,bridge,
BULK,NMW,1801858,,no road/structure
BULK,NMW,1804145,bridge,
BULK,NMW,1801847,,no road/structure
BULK,NMW,1803709,bridge,
BULK,NMW,1804698,bridge,
BULK,NMW,1803588,bridge,
FRAN,NMW,5400155,,no road/structure
FRAN,NMW,5400156,,no road/structure
FRAN,NMW,5403476,,no road/structure
FRAN,NMW,5405112,bridge,
FRAN,NMW,5400685,,no road/structure
FRAN,NMW,5405113,bridge,
FRAN,NMW,5403981,bridge,
FRAN,NMW,5406332,,no road/structure
FRAN,NMW,5400050,bridge,
FRAN,NMW,5402039,,no road/structure
FRAN,NMW,5405181,bridge,
FRAN,NMW,5400530,,no road/structure
FRAN,NMW,5404687,bridge,
FRAN,NMW,5405717,bridge,
FRAN,NMW,5405709,bridge,
FRAN,NMW,5400504,bridge,
FRAN,NMW,5400307,bridge,
FRAN,NMW,5402408,,no road/structure
FRAN,NMW,5402533,,no road/structure
FRAN,NMW,5400936,,no road/structure
FRAN,NMW,5404964,bridge,
FRAN,NMW,5400926,,no road/structure
FRAN,NMW,5405972,,no road/structure
FRAN,NMW,5402580,,no road/structure
FRAN,NMW,5405923,bridge,
FRAN,NMW,5403707,bridge,
FRAN,NMW,5401132,,no road/structure
FRAN,NMW,5402152,,no road/structure
FRAN,NMW,5402166,bridge,
FRAN,NMW,5402892,bridge,
FRAN,NMW,5406090,bridge,
FRAN,NMW,5406110,bridge,
FRAN,NMW,5404642,bridge,
FRAN,NMW,5402452,,no road/structure
FRAN,NMW,5405329,bridge,
FRAN,NMW,5402658,,no road/structure
FRAN,NMW,5400732,,no road/structure
FRAN,NMW,5404114,bridge,
FRAN,NMW,5404047,bridge,
FRAN,NMW,5404034,bridge,
FRAN,NMW,5405933,bridge,
FRAN,NMW,5406163,bridge,
FRAN,NMW,5406200,bridge,
FRAN,NMW,5401281,bridge,
LNIC,NMW,11303038,,no road/structure
LNIC,NMW,11305019,,no road/structure
LNIC,NMW,11305886,,no road/structure
LNIC,NMW,11303021,,no road/structure
LNIC,NMW,11303028,,no road/structure
LNIC,NMW,11305686,bridge,
LNIC,NMW,11301452,bridge,
LNIC,NMW,11300867,bridge,
LNIC,NMW,11303992,,no road/structure
LNIC,NMW,11301008,,no road/structure
LNIC,NMW,11305451,bridge,
QUES,NMW,17104409,,no road/structure
QUES,NMW,17104408,,no road/structure
QUES,NMW,17104181,,no road/structure
QUES,NMW,17104295,,no road/structure
QUES,NMW,17102981,bridge,
COTR,NMW,3503077,,no road/structure
COTR,NMW,3503148,,no road/structure
COTR,NMW,3506628,bridge,
COTR,NMW,3500938,,no road/structure
COTR,NMW,3504348,bridge,
COTR,NMW,3501049,bridge,
COTR,NMW,3501872,,no road/structure
COTR,NMW,3503362,,no road/structure
COTR,NMW,3502411,,no road/structure
COTR,NMW,3502426,,no road/structure
COTR,NMW,3505184,bridge,
COTR,NMW,3504729,bridge,
COTR,NMW,3504796,,no road/structure
COTR,NMW,3502060,,no road/structure
COTR,NMW,3502050,,no road/structure
COTR,NMW,3500213,bridge,
COTR,NMW,3501016,bridge,
COTR,NMW,3501015,,no road/structure
COTR,NMW,3501041,,no road/structure
COTR,NMW,3500997,,no road/structure
COTR,NMW,3502316,,no road/structure
COTR,NMW,3504485,bridge,
COTR,NMW,3500690,,no road/structure
COTR,NMW,3506023,bridge,
COTR,NMW,3504549,bridge,
GUIC,NMW,6200551,,no road/structure
LCHL,NMW,9900258,bridge,
LCHL,NMW,9903384,bridge,
LCHL,NMW,9903961,bridge,
LCHL,NMW,9905001,,no road/structure
LCHL,NMW,9900601,bridge,
LCHL,NMW,9900511,,no road/structure
LCHL,NMW,9900584,,no road/structure
LCHL,NMW,9903569,bridge,
LCHL,NMW,9900634,,no road/structure
LCHL,NMW,9900854,,no road/structure
LCHL,NMW,9901206,,no road/structure
LCHL,NMW,9900467,bridge,
LCHL,NMW,9904673,,no road/structure
LCHL,NMW,9903518,bridge,
LCHL,NMW,9902062,,no road/structure
LCHL,NMW,9902033,,no road/structure
LCHL,NMW,9902020,,no road/structure
LCHL,NMW,9901748,,no road/structure
HORS,NMW,6800051,bridge,
HORS,NMW,6800279,,no road/structure
HORS,NMW,6800370,,no road/structure
HORS,NMW,6801297,,no road/structure
HORS,NMW,6800445,,no road/structure
HORS,NMW,6801959,bridge,
HORS,NMW,6800543,bridge,
HORS,NMW,6800143,,no road/structure
HORS,NMW,6800300,,no road/structure
HORS,NMW,6800058,,no road/structure
HORS,NMW,6800118,,no road/structure
HORS,NMW,6801256,,no road/structure
HORS,NMW,6801945,,no road/structure
HORS,NMW,6800587,,no road/structure
HORS,NMW,6802292,bridge,
HORS,NMW,6802272,bridge,
HORS,NMW,6801574,bridge,
HORS,NMW,6801104,bridge,
HORS,NMW,6801306,,no road/structure
BONP,NMW,1402869,bridge,
BONP,NMW,1402216,,no road/structure
BONP,NMW,1402246,bridge,
BONP,NMW,1402866,,no road/structure
BONP,NMW,1400183,bridge,
BONP,NMW,1400300,,no road/structure
BONP,NMW,1404365,,no road/structure
BONP,NMW,1404823,bridge,
BONP,NMW,1401942,bridge,
BONP,NMW,1402825,,no road/structure
BONP,NMW,1402798,,no road/structure
BONP,NMW,1404790,,no road/structure
BONP,NMW,1403134,,no road/structure
BONP,NMW,1404049,bridge,
BONP,NMW,1403674,,no road/structure
UCHR,NMW,21900023,,no road/structure
UCHR,NMW,21901293,,no road/structure
UCHR,NMW,21900011,bridge,
UCHR,NMW,21900219,,no road/structure
UCHR,NMW,21900317,,no road/structure
UCHR,NMW,21900437,bridge,
UCHR,NMW,21901834,bridge,
UCHR,NMW,21900506,,no road/structure
UCHR,NMW,21900495,,no road/structure
UCHR,NMW,21900401,bridge,
UCHR,NMW,21900489,,no road/structure
UCHR,NMW,21900536,,no road/structure
UCHR,NMW,21900505,,no road/structure
UCHR,NMW,21901063,,no road/structure
UCHR,NMW,21901986,bridge,
UCHR,NMW,21900103,,no road/structure
UCHR,NMW,21900499,,no road/structure
UCHR,NMW,21900500,,no road/structure
UCHR,NMW,21900530,,no road/structure
UCHR,NMW,21901341,,no road/structure
UCHR,NMW,21900145,,no road/structure
UCHR,NMW,21900617,,no road/structure
UCHR,NMW,21900611,,no road/structure
UCHR,NMW,21901260,,no road/structure
UCHR,NMW,21901960,bridge,
UCHR,NMW,21901962,bridge,
UCHR,NMW,21900577,,no road/structure
OKAN,NMW,16112844,,no road/structure
OKAN,NMW,16104828,bridge,
OKAN,NMW,16103401,,no road/structure
OKAN,NMW,16106874,,no road/structure
NECR,NMW,15606190,,no road/structure
NECR,NMW,15605929,,no road/structure
NECR,NMW,15602634,,no road/structure
NECR,NMW,15602628,bridge,
NECR,NMW,15602194,,no road/structure
NECR,NMW,15602103,,no road/structure
NECR,NMW,15602169,,no road/structure
NECR,NMW,15602201,,no road/structure
NECR,NMW,15600161,bridge,
NECR,NMW,15602498,bridge,
NECR,NMW,15600398,bridge,
NECR,NMW,15600577,bridge,
NECR,NMW,15601467,,no road/structure
NECR,NMW,15601492,,no road/structure
NECR,NMW,15604253,bridge,
NECR,NMW,15605480,,no road/structure
NECR,NMW,15605256,,no road/structure
ALBN,OB,206309,bridge,
ALBN,OB,205615,bridge,
ALBN,OB,201772,bridge,
ALBN,OB,202405,bridge,
ALBN,OB,200080,bridge,
ALBN,OB,200073,bridge,
ALBN,OB,206263,bridge,
ALBN,OB,202554,bridge,
ALBN,OB,202812,bridge,
ALBN,OB,205297,bridge,
ALBN,OB,203655,bridge,
ALBN,OB,204059,bridge,
ALBN,OB,204057,bridge,
ALBN,OB,205052,bridge,
ALBN,OB,205157,bridge,
ALBN,OB,201921,,no road/structure
ALBN,OB,201927,,no road/structure
ALBN,OB,201921,,no road/structure
ALBN,OB,201136,,no road/structure
ALBN,OB,205382,,no road/structure
ALBN,OB,201160,,no road/structure
ALBN,OB,203158,,no road/structure
ALBN,OB,200223,,no road/structure
ALBN,OB,203306,,no road/structure
ALBN,OB,200223,,no road/structure
ALBN,OB,206560,,no road/structure
ALBN,OB,200772,,no road/structure
ALBN,OB,200141,,no road/structure
ALBN,OB,205573,,no road/structure
COWN,OB,3605481,bridge,
COWN,OB,3605809,bridge,
COWN,OB,3605474,bridge,
COWN,OB,3605720,bridge,
COWN,OB,3603261,bridge,
COWN,OB,3600026,bridge,
COWN,OB,3600265,bridge,
COWN,OB,3606064,bridge,
COWN,OB,3600159,bridge,
COWN,OB,3604896,,no road/structure
COWN,OB,3602963,,no road/structure
COWN,OB,3605765,,no road/structure
COWN,OB,3603113,,no road/structure
COWN,OB,3601388,,no road/structure
COWN,OB,3605125,,no road/structure
COWN,OB,3606840,,no road/structure
COWN,OB,3605474,,no road/structure
MORR,OB,14000450,bridge,
MORR,OB,14000451,bridge,
MORR,OB,14001721,bridge,
MORR,OB,14001163,bridge,
MORR,OB,14000541,bridge,
MORR,OB,14000508,bridge,
MORR,OB,14000937,bridge,
MORR,OB,14000733,bridge,
MORR,OB,14000725,bridge,
MORR,OB,14000965,bridge,
MORR,OB,14001131,bridge,
MORR,OB,14000492,bridge,
MORR,OB,14000487,bridge,
MORR,OB,14000494,bridge,
