watershed_group_code,length_km_total,length_km_accessible15,stream_km_accessible15,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,wetland_area_ha_total,wetland_area_ha_accessible15
EUCH,2298.0,1830.2,1113.6,4698.4,4071.6,9649.6,7611.1
EUCL,4256.8,3163.5,2125.9,10500.3,7161.3,22153.1,16053.2
FRAN,11836.6,7627.6,5215.9,342922.3,52234.2,18390.6,13413.3
FRCN,10481.3,774.4,784.7,2488.1,576.2,588.2,198.3
GLAR,5223.9,2706.9,1803.4,103787.4,13749.8,7404.8,5402.6
GOLD,6109.3,902.7,828.0,3658.6,1744.4,484.2,308.3
GRAI,13607.1,6363.3,5697.2,14633.7,6698.7,59014.1,24394.1
GUIC,2561.9,1117.8,914.8,1709.8,815.6,2065.3,1400.6
HARR,6168.6,1151.2,596.0,1703987.9,23147.7,352.7,166.8
HERR,5433.2,509.9,651.4,1671.0,159.8,1366.8,286.7
HOLB,2900.8,1263.8,1168.2,1257.4,633.2,798.1,618.7
HOMA,14608.5,1481.7,1373.6,26708.5,5895.0,3844.9,1967.8
HORS,4475.5,1975.8,1311.9,219012.0,11941.4,6257.1,4674.8
INKR,12904.0,1310.0,1188.0,2202.4,498.8,9091.7,4170.4
JENR,4566.0,2285.1,1969.5,5927.0,3209.9,2789.9,2414.7
JERV,8693.9,614.4,513.0,25118.8,3280.9,1335.0,487.8
KEEC,2538.6,1455.0,906.2,13692.7,3893.6,206.7,156.5
KHTZ,8206.0,419.5,398.5,10502.9,472.6,1210.3,442.2
KINR,5195.9,961.0,746.5,10466.9,4038.7,4169.5,1573.8
KISP,11082.8,2820.3,2416.1,7827.5,4511.1,4811.8,2799.6
KITL,10976.2,1136.7,980.8,53987.3,2313.5,2155.4,1096.3
KITR,10307.2,1380.0,1271.7,17664.0,1542.1,3971.7,2509.0
KLIN,13596.5,2120.1,1758.3,15558.8,3215.7,5826.4,3510.1
KLUM,10436.9,1558.5,1429.6,14747.3,2320.2,5550.6,2934.1
KNIG,13626.3,1310.7,1135.4,27647.0,4455.3,1696.7,828.8
KSHR,8871.4,524.5,547.9,2235.3,249.0,824.0,346.6
KTSU,2631.6,1826.7,1289.4,5057.2,3142.6,102.7,74.5
KUMR,7913.2,2323.6,1226.3,151753.4,12781.0,645.5,380.0
LBIR,8190.5,1105.9,886.1,15334.5,4220.5,4482.7,1840.2
LCHL,5775.1,4703.4,3815.3,6011.4,5110.3,8316.4,6862.0
LCHR,6554.6,1042.6,788.4,11111.3,1029.6,16988.1,3826.9
LDEN,8107.7,990.6,819.1,10854.9,1034.0,9495.0,2579.4
LFRA,8506.7,2413.0,2248.0,57347.3,7204.8,6813.5,3342.5
LILL,12181.3,803.6,861.5,53368.1,4282.5,4387.4,752.5
LISR,6293.8,680.0,668.6,876.2,140.0,4616.8,1351.7
LKEL,1115.4,328.6,247.6,1561.1,1428.1,1627.0,1422.1
LNAR,12565.4,1903.1,1783.3,7800.4,1300.0,8157.0,4153.9
LNIC,7300.0,1634.0,1421.1,30570.4,3180.3,3051.4,1155.8
LNTH,9262.8,1327.8,1158.8,9975.4,2649.5,4521.2,816.4
LRDO,5529.7,871.3,473.2,50771.1,6305.4,719.6,340.0
LSAL,3174.8,1588.4,1329.7,6126.3,1827.1,8085.5,2663.1
LSKE,12272.7,2006.6,1763.4,30144.7,2568.8,6747.1,3548.7
LSTR,7553.5,1101.0,950.9,7749.4,2135.7,11868.5,3494.3
LTRE,3078.9,2707.4,1669.4,11229.4,10973.1,12761.6,11868.8
MAHD,6394.3,121.9,95.0,58709.5,3301.5,5811.1,9.4
MBNK,1307.0,879.9,491.6,5838.8,2757.4,240.8,184.7
MCGR,7421.2,2771.9,2439.7,2371.7,1124.7,5378.4,4069.1
MESC,5747.0,648.9,594.5,969.2,304.9,6369.0,1967.6
MFRA,2540.2,226.0,197.4,3882.4,275.4,2714.3,184.4
MIDR,3517.7,2294.1,1605.5,19703.6,12278.7,3673.6,3215.8
MORI,8285.6,1818.5,1657.7,10509.3,2667.7,509.1,360.8
MORK,17887.9,5259.8,4838.6,3001.4,1939.5,11617.0,8392.7
MORR,9033.1,3552.7,2557.0,709205.3,17886.4,9778.1,7246.2
MSKE,10990.4,1510.2,1405.2,1987.5,814.6,3393.1,1289.4
MSTR,14103.1,3625.5,3272.2,3964.3,2118.6,9512.2,3374.7
NAHR,7957.6,4334.8,3346.3,7888.4,5411.1,20597.8,9797.9
NAKR,9701.7,2057.4,1662.7,5247.0,2311.0,5741.0,3453.1
NARC,5764.4,1311.5,1089.1,4683.3,1054.3,13265.7,2276.9
NASC,10302.9,955.9,815.7,30783.7,3561.3,818.7,247.0
NASR,6661.6,1588.1,1171.1,7720.9,3123.6,3873.7,2090.7
NAZR,6092.9,2681.1,1833.7,5822.0,2240.6,26451.4,10658.5
NBNK,567.9,371.9,217.0,1469.0,863.4,249.4,216.4
NECL,7403.0,1403.7,982.6,17291.2,5144.7,218.8,117.0
NECR,8049.8,6348.2,4939.4,11579.6,10248.9,16146.4,12879.8
NEVI,2814.7,1308.1,1104.9,3505.7,1690.1,1476.5,887.6
NICL,4398.2,1617.5,1346.2,5917.1,2161.2,3942.7,1714.2
NIEL,8989.6,1323.6,944.5,17521.3,4585.4,1005.1,491.9
NIMP,5068.8,1457.8,1123.6,64745.0,8087.4,1189.1,923.2
OKAN,11481.0,1935.2,1164.8,1036882.1,43049.5,3148.1,510.1
OWIK,18810.3,1601.2,1329.9,632332.2,13620.6,1817.4,1084.8
PARK,2204.3,577.2,541.9,2340.8,470.5,546.4,231.8
PORI,1572.7,815.1,660.1,1199.8,918.2,266.2,217.9
QUES,12482.8,5569.2,2175.1,987417.8,36634.9,9446.8,5555.3
SAJR,2346.1,1486.4,916.3,10059.0,6619.1,10463.1,5278.4
SALM,3658.3,1009.9,856.3,6272.0,1707.1,979.3,585.1
SALR,3384.4,,70.6,8233.6,,10827.1,
SANJ,7275.6,1521.9,1401.6,19369.6,4281.5,623.9,317.6
SETN,26020.2,747.4,681.3,29072.2,5621.5,2211.8,88.0
SEYM,8298.8,1226.4,907.4,61304.3,6512.5,1603.0,715.4
SHER,9718.1,1211.2,937.1,41805.5,3103.5,7317.8,2997.6
SHUL,7257.3,1183.9,636.3,220399.1,34058.8,2165.4,812.7
SQAM,10470.1,750.9,887.2,7479.1,447.4,949.0,347.3
STHM,6617.8,1073.1,930.8,5930.1,2893.1,2105.8,504.5
STIR,6350.7,493.0,478.1,1106.8,458.6,2558.9,348.4
STUL,5674.6,4295.0,2597.6,481593.9,49658.0,13272.2,12087.9
STUR,3704.7,3045.4,2240.0,5445.4,4093.4,9699.7,7884.6
SUST,8005.3,2442.0,2090.3,13489.6,3146.8,2962.9,1932.2
SWIR,5908.5,2842.2,2150.5,10392.7,5762.3,7100.7,5640.6
TABR,3731.1,2584.4,2236.2,1488.4,1161.8,4089.7,3040.1
TAHR,3775.8,814.6,710.6,1473.1,699.1,5253.1,813.3
TAHS,3305.3,564.2,538.1,916.7,382.5,165.1,124.4
TAKL,7365.0,4698.4,2584.2,165809.0,30187.6,6735.9,5449.5
TASR,5493.9,1108.4,792.0,13894.5,5355.2,6451.2,2421.7
TATR,15037.8,2284.4,2099.7,6328.5,1698.6,3883.4,2469.0
TAYR,4032.8,534.8,472.1,363.8,141.2,1193.7,658.3
TESR,7374.6,4176.2,2818.7,194092.9,28362.2,12828.2,9616.7
THOM,7815.8,502.6,349.9,260958.3,5009.7,1440.2,79.8
TOBA,14712.8,712.7,738.2,20271.6,935.4,1861.7,865.6
TSAY,8587.4,519.4,538.7,1506.7,66.8,678.0,340.4
TSIT,4230.9,404.6,400.2,16334.0,1103.3,397.1,172.0
TUTR,11828.4,2227.6,1135.4,1014109.2,31008.6,6693.3,3546.4
TWAC,3033.3,669.0,500.0,5407.3,1065.0,8568.2,1434.2
UBIR,5250.5,613.7,517.6,1491.7,494.2,2515.0,1225.8
UCHR,5789.1,4290.6,3045.4,5667.7,4603.7,26890.1,16658.2
UFRA,14134.4,1341.7,1302.7,7970.7,1784.0,5587.9,1495.2
UJER,4005.9,2773.6,2043.1,5279.5,4254.3,11150.5,8279.2
UNAR,10315.4,1451.8,1265.8,1073.7,489.3,5357.6,2186.8
UNTH,9754.5,1070.6,967.9,2555.5,630.1,7103.8,2029.7
UNUR,4526.0,315.2,342.9,1488.8,109.7,266.3,150.9
USHU,7678.6,700.6,660.0,70140.1,6144.1,2854.3,461.4
USKE,9221.3,1856.4,1553.0,1854.5,929.5,6180.3,3917.2
USTK,7691.3,2851.7,2389.0,3395.8,2650.4,6927.5,4116.9
UTRE,2702.8,1508.7,968.0,26135.6,14133.7,4009.9,2903.2
VICT,826.8,364.9,303.8,2264.8,1301.1,279.7,129.1
WILL,5274.9,3578.4,2871.7,5997.8,4036.0,7684.8,6731.5
WORC,7703.4,1394.3,1095.1,8484.9,2467.6,2882.4,1249.7
ZYMO,7386.2,1311.3,1131.9,4312.1,1484.3,2596.0,1655.2
