watershed_group_code,length_km_total,length_km_accessible15,length_km_accessible15_structureless,length_km_accessible20,length_km_accessible20_structureless,stream_km_accessible15,stream_km_accessible15_structureless,stream_km_accessible20,stream_km_accessible20_structureless,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,lake_reservoir_area_ha_accessible15_structureless,lake_reservoir_area_ha_accessible20,lake_reservoir_area_ha_accessible20_structureless,wetland_area_ha_total,wetland_area_ha_accessible15,wetland_area_ha_accessible15_structureless,wetland_area_ha_accessible20,wetland_area_ha_accessible20_structureless,n_pscis_all,n_pscis_gt2010,n_pscis_gt2010_accessible_15,n_pscis_gt2010_accessible_20,n_modelled_culverts_total,n_modelled_culverts_accessible15,n_modelled_culverts_accessible20
KHTZ,8206.0,419.5,384.9,625.3,554.5,398.5,370.2,580.1,521.1,10623.2,472.6,456.4,472.6,456.4,1265.3,444.6,392.1,588.1,502.0,,,,,663,30,66
KINR,5195.9,961.0,825.5,1324.1,1067.5,746.5,631.8,1034.1,822.8,10473.5,4038.7,3949.0,4038.7,3949.0,4240.1,1576.5,1483.5,2535.1,2307.6,8,0,5,7,496,143,223
KISP,11082.8,2820.3,1530.5,3635.3,1855.0,2416.1,1318.0,3165.8,1616.8,7944.8,4511.1,2976.7,4511.1,2976.7,4862.2,2842.3,1085.9,3421.8,1221.9,19,8,11,13,2792,830,1130
KITL,10976.2,1136.7,1121.2,1396.6,1372.6,980.8,966.5,1199.9,1177.0,56691.2,2313.5,2311.3,2313.5,2311.3,2296.9,1096.3,1089.5,1855.1,1848.3,,,,,151,35,56
KITR,10307.2,1380.0,965.6,1765.4,1242.9,1271.7,916.6,1618.0,1159.2,18831.1,1542.1,1503.5,1542.1,1503.5,7769.3,6056.7,1314.2,6353.1,1601.5,7,7,4,6,1819,437,569
KLIN,13596.5,2120.1,790.2,2606.6,1020.5,1758.3,826.6,2193.5,1033.7,15730.9,3215.7,1222.3,3215.7,1222.3,6403.0,3513.1,988.2,4697.9,1701.6,,,,,1478,510,631
KLUM,10436.9,1558.5,1169.3,1868.4,1340.8,1429.6,1097.6,1723.5,1262.9,16654.6,2320.2,2161.9,2320.2,2161.9,7211.3,2934.1,2603.4,4809.2,4289.4,70,70,43,52,2475,444,612
KNIG,13626.3,1310.7,764.2,1766.1,957.7,1135.4,721.9,1542.2,896.5,28016.4,4455.3,1339.5,4455.3,1339.5,2008.4,904.4,499.5,1246.1,568.3,,,,,4550,579,960
KSHR,8871.4,524.5,481.4,732.8,678.3,547.9,509.3,734.8,684.8,2294.8,249.0,229.8,249.0,229.8,871.2,346.6,340.8,415.6,409.8,,,,,199,57,72
KTSU,2631.6,1826.7,1768.2,2050.0,1981.3,1289.4,1249.0,1463.8,1415.0,5063.5,3142.6,3019.9,3142.6,3019.9,102.7,74.5,71.3,79.3,75.3,,,,,13,1,1
KUMR,7913.2,2323.6,2278.5,2961.4,2876.6,1226.3,1210.0,1745.9,1702.0,157133.3,12781.0,12164.8,12781.0,12164.8,677.8,380.0,373.9,489.3,479.7,,,,,223,32,87
LBIR,8190.5,1105.9,920.4,1476.8,1153.5,886.1,735.7,1233.9,952.3,15335.2,4220.5,4191.7,4220.5,4191.7,5461.4,1991.5,1492.4,3574.7,3049.9,1,0,0,0,597,149,245
LCHL,5775.1,4703.4,448.2,5042.9,477.3,3815.3,424.5,4134.2,449.1,6011.8,5110.7,54.8,5110.7,54.8,8400.4,6945.2,248.0,7110.2,282.0,1,1,1,1,4672,3679,4078
LCHR,6554.6,1042.6,268.2,1232.9,318.4,788.4,275.2,960.4,323.9,11310.2,1228.5,213.1,1228.5,213.1,17051.8,3883.5,447.3,4252.6,448.2,7,7,5,5,3238,524,688
LDEN,8107.7,990.6,859.9,3322.5,3114.5,819.1,728.5,2445.4,2296.5,15127.5,1034.0,969.8,1034.0,969.8,10393.2,2579.4,1780.9,7734.7,6593.2,,,,,171,83,106
LFRA,8506.7,2413.0,764.2,2547.5,787.8,2248.0,771.6,2378.9,794.5,58547.0,7204.9,5360.4,7206.5,5360.4,7047.9,3560.1,808.5,3926.1,1172.3,467,467,263,291,4636,2484,2626
LILL,12181.3,803.6,596.8,1035.2,711.8,861.5,693.1,1059.5,790.9,53727.1,4641.5,3848.2,4641.5,3848.2,6166.7,1544.0,552.2,3170.0,758.7,196,196,109,125,2835,296,418
LISR,6293.8,680.0,680.0,771.5,771.5,668.6,668.6,745.1,745.1,992.7,140.0,140.0,140.0,140.0,6046.9,1351.7,1351.7,3624.3,3624.3,,,,,,,
LKEL,1115.4,328.6,192.3,380.9,207.9,247.6,133.1,298.9,148.5,2935.5,2802.5,1383.4,2802.5,1383.4,5580.5,5375.6,1269.2,5450.7,1335.7,2,0,2,2,349,151,176
LNAR,12565.4,1903.1,1498.9,2335.7,1732.3,1783.3,1479.4,2155.1,1678.9,7879.7,1300.0,465.9,1300.0,465.9,11073.3,6915.1,3381.2,7501.8,3681.8,,,,,1429,340,459
LNIC,7300.0,1634.0,440.7,2583.1,480.8,1421.1,436.8,2282.0,475.3,30578.3,3180.3,10.4,3180.3,10.4,3136.1,1155.8,21.3,2182.1,54.9,98,98,75,90,6004,1332,2331
LNTH,9262.8,1327.8,469.9,2176.9,481.0,1158.8,431.9,1885.0,441.8,10672.5,2649.5,940.0,2649.5,940.0,4673.6,828.1,101.9,1599.3,106.7,78,54,29,35,8387,1018,1900
LRDO,5529.7,871.3,857.3,1230.6,1211.6,473.2,462.8,727.5,712.2,53024.9,6305.4,6263.0,6305.4,6263.0,799.1,340.0,336.0,503.3,499.3,,,,,201,25,31
LSAL,3174.8,1588.4,197.4,3038.1,210.5,1329.7,265.4,2218.7,277.4,6147.1,1827.1,26.6,1827.1,26.6,8210.2,2734.7,127.1,7839.6,136.5,34,2,26,28,2223,1326,2146
LSKE,12272.7,2006.6,1768.1,2385.9,2082.0,1763.4,1563.3,2068.2,1810.8,30330.5,2568.8,2502.6,2568.8,2502.6,7763.7,3858.6,3265.0,5322.6,4667.2,92,0,67,76,1284,311,389
LSTR,7553.5,1101.0,1101.0,1194.1,1193.0,950.9,950.9,1034.5,1033.4,7749.9,2135.7,2135.7,2135.7,2135.7,14085.9,3494.3,3494.3,6590.2,6590.2,,,,,39,0,1
LTRE,3078.9,2707.4,598.1,2883.7,605.1,1669.4,299.6,1830.5,306.0,11229.4,10973.1,8596.0,10973.1,8596.0,17725.1,16798.2,3746.2,17196.4,3748.7,129,125,125,129,1322,1114,1228
MAHD,6394.3,121.9,113.5,141.9,124.9,95.0,86.6,112.3,95.3,58765.9,3301.5,3301.5,3301.5,3301.5,5811.1,9.4,9.4,9.4,9.4,50,8,0,0,3657,12,19
MBNK,1307.0,879.9,861.0,966.9,946.8,491.6,480.1,561.6,549.0,5839.2,2757.4,2711.6,2757.4,2711.6,263.2,184.7,184.7,213.7,213.7,,,,,28,17,17
MCGR,7421.2,2771.9,1634.0,3234.8,1806.4,2439.7,1474.2,2882.0,1642.9,2378.7,1124.7,759.4,1124.7,759.4,6015.6,4635.7,2652.5,5013.9,2757.3,726,661,431,540,2610,1293,1626
MESC,5747.0,648.9,637.0,926.6,908.6,594.5,585.4,855.4,840.2,998.5,304.9,304.4,304.9,304.4,7425.6,1967.6,1936.7,4282.8,4243.6,,,,,135,15,26
MFRA,2540.2,226.0,101.1,414.1,149.0,197.4,106.3,350.2,151.9,3882.4,275.4,,275.4,,2813.3,184.4,,558.9,,,,,,1504,141,239
MIDR,3517.7,2294.1,917.7,2634.6,979.0,1605.5,523.4,1925.5,582.7,19703.6,12278.7,8834.2,12278.7,8834.2,3712.5,3254.7,1515.1,3386.0,1526.9,165,164,138,145,1246,806,986
MORI,8285.6,1818.5,1120.0,2453.5,1530.4,1657.7,1004.2,2257.3,1381.8,11251.9,2707.9,1757.4,2707.9,1757.4,550.5,395.1,235.1,471.6,267.3,172,27,100,118,2284,668,912
MORK,17887.9,5259.8,2067.8,6457.1,2455.2,4838.6,2022.0,5945.8,2360.8,3022.9,1939.5,536.5,1939.5,536.5,18522.4,15095.4,4874.2,15720.9,5140.9,50,37,47,50,5817,2990,3567
MORR,9033.1,3552.7,1867.1,4387.7,2145.5,2557.0,1238.3,3327.1,1497.5,712179.1,17886.4,15123.4,17886.4,15123.4,11267.1,8529.2,4242.6,9905.6,5129.2,4,4,2,3,1707,1018,1302
MSKE,10990.4,1510.2,1426.6,1994.3,1839.5,1405.2,1329.2,1862.7,1718.4,1988.1,814.6,803.6,814.6,803.6,3840.4,1289.4,1243.8,2211.6,2133.5,12,3,0,0,412,35,52
MSTR,14103.1,3625.5,2629.1,5103.8,3596.7,3272.2,2402.9,4654.0,3315.0,4020.7,2146.0,1177.1,2146.0,1177.1,9572.3,3399.1,2362.3,4625.7,3382.0,,,,,566,197,309
NAHR,7957.6,4334.8,4334.8,5316.6,5316.6,3346.3,3346.3,4238.1,4238.1,7933.1,5411.1,5411.1,5411.1,5411.1,20639.1,9797.9,9797.9,11795.8,11795.8,,,,,,,
NAKR,9701.7,2057.4,1795.6,2727.3,2405.8,1662.7,1470.1,2289.8,2041.1,5291.3,2325.4,1828.6,2325.4,1828.6,5857.4,3460.4,3041.8,4060.9,3636.4,,,,,35,8,12
NARC,5764.4,1311.5,146.6,1580.6,157.8,1089.1,149.0,1337.7,158.6,4684.7,1054.3,0.5,1054.3,0.5,13314.7,2283.0,4.8,2513.3,13.2,10,1,2,4,4169,938,1259
NASC,10302.9,955.9,753.7,1730.9,1440.3,815.7,702.3,1199.2,1021.8,74440.1,3662.8,1861.8,3662.8,1861.8,862.9,247.0,172.1,547.4,424.1,,,,,981,62,137
NASR,6661.6,1588.1,894.9,2172.7,1120.0,1171.1,693.1,1634.6,875.7,7764.2,3123.6,1894.0,3123.6,1894.0,4197.4,2400.8,766.8,2702.2,902.9,42,11,8,23,1221,267,445
NAZR,6092.9,2681.1,356.6,4137.1,427.9,1833.7,266.2,2797.8,316.9,6017.2,2240.6,182.2,2240.6,182.2,29787.3,13142.3,2367.4,18703.7,2622.3,14,9,6,10,2531,1088,1662
NBNK,567.9,371.9,371.9,427.3,427.3,217.0,217.0,256.5,256.5,1469.0,863.4,863.4,863.4,863.4,249.4,216.4,216.4,232.9,232.9,,,,,,,
NECL,7403.0,1403.7,1365.4,1930.9,1854.9,982.6,949.8,1403.4,1335.4,17334.6,5144.7,5108.9,5144.7,5108.9,239.0,117.0,115.3,152.7,151.0,,,,,502,38,78
NECR,8049.8,6348.2,445.4,7333.3,483.7,4939.4,440.5,5706.1,476.3,11580.1,10248.9,11.9,10248.9,11.9,16485.1,13191.9,143.8,15621.7,160.6,39,7,30,37,5902,4836,5475
NEVI,2814.7,1308.1,641.8,1679.0,771.0,1104.9,533.7,1434.9,650.6,3506.8,1690.1,932.7,1690.1,932.7,1491.7,899.0,418.2,1051.9,496.1,83,83,48,64,1057,450,606
NICL,4398.2,1617.5,,2494.7,,1346.2,30.7,2088.5,30.7,5917.1,2161.2,,2161.2,,4006.7,1714.2,,2403.6,,22,7,16,22,2887,1210,1767
NIEL,8989.6,1323.6,1192.2,1724.4,1526.2,944.5,834.5,1249.2,1074.8,19037.3,4585.4,4289.5,4585.4,4289.5,1142.9,501.9,435.3,709.5,624.4,,,,,1634,186,295
NIMP,5068.8,1457.8,687.2,1683.2,733.6,1123.6,488.4,1339.4,533.2,64756.6,8087.4,6899.7,8087.4,6899.7,1212.9,923.2,300.5,1037.3,355.0,43,43,21,25,4601,987,1291
OKAN,11481.0,1935.2,57.1,3118.6,59.3,1164.8,113.7,2197.7,116.0,1036923.2,43049.5,1522.1,43050.5,1522.1,3208.1,510.1,88.8,1204.6,88.8,174,91,32,60,11500,1465,2582
OWIK,18810.3,1601.2,1391.2,2346.8,1981.3,1329.9,1209.8,1864.0,1620.1,632787.4,13620.6,11378.3,13620.6,11378.3,1867.5,1095.3,1003.8,1459.6,1319.2,34,0,27,29,2126,289,488
PARK,2204.3,577.2,122.9,711.8,137.5,541.9,129.2,671.6,143.0,2340.8,470.5,3.1,470.6,3.1,546.4,231.8,74.3,282.5,76.4,,,,,2505,693,857
PORI,1572.7,815.1,746.8,1038.0,952.4,660.1,600.4,860.0,783.3,1209.5,918.2,879.1,918.2,879.1,266.2,217.9,175.0,220.3,176.6,,,,,176,50,64
QUES,12482.8,5569.2,2979.0,6283.7,3138.0,2175.1,427.1,2823.2,574.2,1016744.7,38790.9,29632.1,38790.9,29632.1,9640.9,5555.3,460.2,6372.3,491.3,4,0,0,0,4081,1816,2343
SAJR,2346.1,1486.4,9.8,1664.3,10.1,916.3,13.5,1047.8,13.8,10059.5,6619.1,0.8,6619.1,0.8,10490.8,5278.4,,5547.2,,,,,,1874,1220,1455
SALM,3658.3,1009.9,448.5,1406.9,554.0,856.3,421.1,1178.3,497.1,7040.1,1707.1,345.9,1707.1,345.9,1006.7,603.7,179.0,721.3,185.9,307,300,121,172,3373,600,995
SALR,3384.4,,,3234.5,,70.6,70.6,2150.5,70.6,15830.4,,,,,10969.5,,,10506.5,,56,52,0,56,1301,0,1248
SANJ,7275.6,1521.9,798.5,2102.1,964.4,1401.6,746.8,1970.2,911.1,19369.8,4281.7,3401.2,4341.2,3401.2,653.1,344.7,135.5,383.6,136.4,214,139,111,146,8562,876,1456
SETN,26020.2,747.4,479.2,953.7,574.9,681.3,427.6,878.0,514.2,29073.8,5621.5,5537.8,5621.5,5537.8,2233.9,94.1,33.5,124.2,33.5,43,10,0,0,8191,173,261
SEYM,8298.8,1226.4,679.6,1811.4,1044.3,907.4,587.1,1333.6,838.5,67064.3,6567.1,3111.8,6567.1,3111.8,1644.2,715.4,525.1,1052.1,799.3,,,,,2774,472,846
SHER,9718.1,1211.2,1211.1,1798.4,1789.1,937.1,937.0,1452.5,1444.7,44021.2,3103.5,3103.5,3103.5,3103.5,7850.0,2997.6,2997.6,4745.5,4733.2,,,,,46,3,8
SHUL,7257.3,1183.9,896.9,1519.4,1005.8,636.3,379.9,958.1,484.4,251136.2,34058.8,33269.6,34058.8,33269.6,2312.6,812.7,711.9,1169.9,993.6,261,19,49,88,3402,425,689
SQAM,10470.1,750.9,567.8,897.1,656.5,887.2,735.3,1010.1,805.9,7492.1,447.4,138.5,447.4,138.5,1165.4,493.5,286.3,686.8,429.3,19,2,3,4,4520,444,563
STHM,6617.8,1073.1,182.7,1374.0,185.4,930.8,160.5,1223.0,163.1,5930.1,2893.1,1772.5,2893.1,1772.5,2121.2,505.9,16.3,552.1,16.3,12,5,1,2,6077,1157,1530
STIR,6350.7,493.0,478.1,893.2,758.9,478.1,465.0,816.1,701.0,1119.2,458.6,455.2,458.6,455.2,3342.1,348.4,326.8,1544.4,1435.1,,,,,177,16,35
STUL,5674.6,4295.0,1140.3,4784.6,1238.1,2597.6,362.5,3051.6,451.4,481593.9,49658.0,45170.7,49658.0,45170.7,14049.4,12735.6,2143.7,13319.6,2193.6,125,109,118,120,2386,1852,2122
STUR,3704.7,3045.4,600.4,3369.4,668.5,2240.0,546.6,2478.4,604.3,5462.4,4093.7,142.4,4093.7,142.4,10099.5,8255.0,680.2,9304.1,794.1,6,0,6,6,1720,1402,1598
SUST,8005.3,2442.0,2092.2,3167.1,2644.4,2090.3,1782.8,2785.2,2313.0,13489.6,3146.8,3037.5,3146.8,3037.5,3156.7,2054.6,1624.8,2486.8,2015.4,,,,,458,233,312
SWIR,5908.5,2842.2,2589.0,3557.3,3224.3,2150.5,1921.7,2811.9,2504.6,10465.0,5762.3,5694.1,5762.3,5694.1,7166.2,5640.6,5436.3,6197.0,5969.4,,,,,143,80,106
TABR,3731.1,2584.4,518.7,3128.9,554.5,2236.2,493.7,2713.6,528.8,1488.4,1161.8,47.9,1161.8,47.9,4480.3,3425.4,207.7,4020.1,325.8,267,257,221,260,3328,2163,2693
TAHR,3775.8,814.6,774.5,1143.9,1088.8,710.6,694.0,1019.3,989.2,1477.5,699.1,186.7,699.1,186.7,5306.1,813.3,790.4,1099.5,1050.9,,,,,29,5,7
TAHS,3305.3,564.7,385.2,802.7,486.4,538.6,369.8,760.7,465.5,1095.6,382.5,279.3,382.5,279.3,165.1,124.4,107.1,134.2,109.6,41,41,17,20,2809,340,573
TAKL,7365.0,4698.4,2075.7,5432.8,2215.4,2584.2,487.1,3264.5,619.6,167172.0,31550.6,26529.2,31550.6,26529.2,7442.7,6125.9,1111.9,6871.5,1243.5,2,0,2,2,1782,1223,1477
TASR,5493.9,1108.4,462.1,1650.5,620.8,792.0,316.4,1259.5,443.6,16036.3,5355.2,4133.8,5355.2,4133.8,7208.1,2490.3,1118.5,4054.4,2202.9,,,,,754,228,351
TATR,15037.8,2284.4,2158.7,2865.2,2696.7,2099.7,1989.2,2656.3,2503.8,6328.5,1698.6,1660.8,1698.6,1660.8,3903.9,2470.9,2344.8,2872.1,2736.6,,,,,147,47,60
TAYR,4032.8,534.8,532.7,697.1,694.0,472.1,470.2,629.9,626.9,367.2,141.2,141.2,141.2,141.2,1288.4,658.3,656.4,886.7,884.8,,,,,20,10,12
TESR,7374.6,4176.2,4039.4,5588.5,5417.6,2818.7,2708.6,4012.5,3870.4,194168.5,28362.2,28210.2,28362.2,28210.2,13277.5,10012.1,9209.1,11789.4,10973.5,,,,,24,20,22
THOM,7815.8,502.6,385.2,1189.5,402.1,349.9,235.5,990.8,248.7,260967.0,5009.7,4975.1,5009.7,4975.1,1462.2,79.8,65.5,275.6,67.9,14,9,0,1,6578,296,1060
TOBA,14712.8,712.7,586.3,969.1,756.6,738.2,637.7,945.8,774.4,20955.9,1143.2,687.9,1143.2,687.9,2421.1,1076.5,678.4,1509.4,999.6,4,2,0,0,4404,229,347
