watershed_group_code,length_km_total,length_km_accessible15,stream_km_accessible15,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,wetland_area_ha_total,wetland_area_ha_accessible15
LSKE,12272.7,2011.1,1760.6,30144.7,2569.3,6747.1,3548.7
LSTR,7553.5,1100.7,950.6,7749.4,2135.7,11868.5,3494.3
LTRE,3078.9,2707.4,1669.4,11229.4,10973.1,12761.6,11868.8
MAHD,6394.3,121.9,95.0,58709.5,3301.5,5811.1,9.4
MBNK,1307.0,879.8,491.6,5838.8,2757.4,240.8,184.7
MCGR,7421.2,2771.5,2439.3,2371.7,1124.7,5378.4,4069.1
MESC,5747.0,648.0,593.5,969.2,304.9,6369.0,1967.6
MFRA,2540.2,225.8,197.2,3882.4,275.4,2714.3,184.4
MIDR,3517.7,2294.1,1605.5,19703.6,12278.7,3673.6,3215.8
MORI,8285.6,1818.5,1657.7,10509.3,2667.7,509.1,360.8
MORK,17887.9,5242.4,4822.0,3001.4,1939.5,11632.8,8392.7
MORR,9033.1,3551.4,2555.7,709205.3,17886.4,9778.1,7246.2
MSKE,10990.4,1514.8,1408.2,1998.4,825.2,3401.3,1289.3
MSTR,14103.1,3624.8,3271.4,3964.3,2118.6,9512.2,3374.7
NAHR,7957.6,4334.9,3346.4,7888.4,5411.1,20597.8,9797.9
NAKR,9701.7,2057.0,1662.4,5247.0,2311.0,5741.0,3453.1
NARC,5764.4,1311.5,1089.1,4683.3,1054.3,13265.7,2276.9
NASC,10302.9,956.0,815.8,30783.7,3561.3,818.7,247.0
NASR,6661.6,1588.1,1171.1,7720.9,3123.6,3873.7,2090.7
NAZR,6092.9,2681.1,1833.7,5822.0,2240.6,26451.4,10658.5
NBNK,567.9,371.9,217.0,1469.0,863.4,249.4,216.4
NECL,7403.0,1404.7,983.5,17291.2,5144.7,218.8,117.0
NECR,8049.8,6348.3,4939.4,11579.6,10248.9,16146.4,12879.8
NEVI,2814.7,1308.0,1104.7,3505.7,1690.1,1476.5,887.6
NICL,4398.2,1617.5,1346.3,5917.1,2161.2,3942.7,1714.2
NIEL,8989.6,1323.7,944.3,17521.3,4585.4,1001.6,491.9
NIMP,5068.8,1456.1,1122.0,64745.0,8087.4,1189.1,923.2
OKAN,11481.0,1935.0,1164.6,1036882.1,43049.5,3148.1,510.1
OWIK,18810.3,1590.2,1318.7,632332.2,13620.6,1824.9,1084.8
PARK,2204.3,577.2,541.9,2340.8,470.5,546.4,231.8
PORI,1572.7,815.1,660.1,1199.8,918.2,266.2,217.9
QUES,12482.8,5561.3,2167.2,987417.8,36634.9,9446.8,5555.3
SAJR,2346.1,1486.4,916.3,10059.0,6619.1,10463.1,5278.4
SALM,3658.3,1009.3,855.7,6272.0,1707.1,979.3,585.1
SALR,3384.4,,70.6,8233.6,,10827.1,
SANJ,7275.6,1520.6,1400.3,19369.6,4281.5,623.9,317.6
SETN,26020.2,744.9,678.7,29072.2,5621.5,2211.8,88.0
SEYM,8298.8,1224.9,906.2,61304.3,6512.0,1603.0,705.0
SHER,9718.1,1209.8,935.7,41805.5,3103.5,7317.8,2997.6
SHUL,7257.3,1184.0,636.4,220399.1,34058.8,2165.4,812.7
SQAM,10470.1,743.2,884.9,7479.1,447.4,949.0,347.3
STHM,6617.8,1077.1,934.8,5930.1,2893.1,2105.8,504.5
STIR,6350.7,493.0,478.1,1106.8,458.6,2558.9,348.4
STUL,5674.6,4295.0,2597.7,481593.9,49658.0,13272.2,12087.9
STUR,3704.7,3045.2,2239.8,5445.4,4093.4,9699.7,7884.6
SUST,8005.3,2442.6,2090.9,13489.6,3146.8,2962.9,1932.2
SWIR,5908.5,2841.0,2149.3,10392.7,5762.3,7100.7,5640.6
TABR,3731.1,2584.3,2236.1,1488.4,1161.8,4089.7,3040.1
TAHR,3775.8,814.6,710.6,1473.1,699.1,5253.1,813.3
TAHS,3305.3,564.2,538.1,916.7,382.5,165.1,124.4
TAKL,7365.0,4698.4,2584.2,165809.0,30187.6,6735.9,5449.5
TASR,5493.9,1107.5,791.2,13894.5,5355.2,6451.2,2421.7
TATR,15037.8,2283.6,2098.9,6328.5,1698.6,3883.4,2469.0
TAYR,4032.8,535.2,472.5,363.8,141.2,1193.7,658.3
TESR,7374.6,4176.1,2818.6,194092.9,28362.2,12828.2,9616.7
THOM,7815.8,502.6,349.9,260958.3,5009.7,1440.2,79.8
TOBA,14712.8,706.0,734.8,20271.6,932.4,1861.7,850.0
TSAY,8587.4,518.3,537.6,1506.7,66.8,678.0,340.4
TSIT,4230.9,318.3,365.9,1701.6,87.3,397.1,160.1
TUTR,11828.4,2225.9,1133.7,1014109.2,31008.6,6693.3,3546.4
TWAC,3033.3,669.0,500.0,5407.3,1065.0,8568.2,1434.2
UBIR,5250.5,613.9,517.7,1491.7,494.2,2515.0,1225.8
UCHR,5789.1,2496.7,1696.5,5638.1,4301.8,26826.6,11691.3
UFRA,14134.4,1271.8,1266.2,7969.0,1774.7,5587.9,1483.1
UJER,4005.9,2773.2,2042.7,5279.5,4254.3,11150.5,8279.2
UNAR,10315.4,1451.7,1265.7,1073.7,489.3,5357.6,2186.8
UNTH,9754.5,1035.3,939.5,2555.5,624.3,7098.8,1984.2
UNUR,4526.0,315.9,343.5,1488.8,109.7,266.3,150.9
USHU,7678.6,1200.0,953.8,74807.7,8501.9,3154.4,760.7
USKE,9221.3,1856.6,1553.2,1854.5,929.5,6180.3,3917.2
USTK,7691.3,2852.0,2389.4,3395.8,2650.4,6927.5,4116.9
UTRE,2702.8,1508.7,968.0,26135.6,14133.7,4009.9,2903.2
VICT,826.8,364.9,303.8,2264.8,1301.1,279.7,129.1
WILL,5274.9,3578.6,2871.9,5997.8,4036.0,7684.8,6731.5
WORC,7703.4,1396.3,1096.6,8484.9,2469.2,2882.4,1249.7
ZYMO,7386.2,1310.1,1130.7,4312.1,1484.3,2617.8,1655.2
