watershed_group_code,length_km_total,length_km_accessible15,length_km_accessible15_structureless,length_km_accessible20,length_km_accessible20_structureless,stream_km_accessible15,stream_km_accessible15_structureless,stream_km_accessible20,stream_km_accessible20_structureless,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,lake_reservoir_area_ha_accessible15_structureless,lake_reservoir_area_ha_accessible20,lake_reservoir_area_ha_accessible20_structureless,wetland_area_ha_total,wetland_area_ha_accessible15,wetland_area_ha_accessible15_structureless,wetland_area_ha_accessible20,wetland_area_ha_accessible20_structureless,n_pscis_all,n_pscis_gt2010,n_pscis_gt2010_accessible_15,n_pscis_gt2010_accessible_20,n_modelled_culverts_total,n_modelled_culverts_accessible15,n_modelled_culverts_accessible20
BRKS,5433.0,1192.8,601.7,1512.1,717.8,993.0,520.5,1303.3,630.9,52557.2,3599.9,1729.2,3599.9,1729.2,478.6,286.8,90.3,337.9,109.8,36,36,25,30,1214,798,1213
BULK,14642.1,5692.5,1569.5,7253.2,1819.8,4925.1,1450.3,6374.5,1686.2,7501.7,5375.1,551.4,5375.4,551.4,14085.5,8967.2,2035.2,10935.1,2222.7,1519,1458,862,1058,3669,2903,3669
CAMB,3681.9,194.0,81.2,310.6,85.8,196.1,102.3,275.1,106.8,13981.5,232.9,149.7,232.9,149.7,734.2,275.9,91.4,372.4,91.4,,,,,268,142,268
CARR,6206.5,548.0,427.4,1502.5,1046.3,523.1,413.7,1151.6,740.2,130745.6,1653.9,1597.4,1653.9,1597.4,3194.1,583.5,525.0,1368.3,1222.8,,,,,332,129,332
CHES,3380.3,948.0,172.0,2888.0,190.2,686.4,165.3,2080.0,178.0,41898.6,2241.0,194.2,2241.0,194.2,5811.3,2334.1,384.1,5233.2,409.7,13,7,11,13,1046,288,1046
CHIL,2862.4,2215.3,252.2,2460.9,269.8,1503.2,153.2,1705.8,167.4,7600.3,5263.2,38.6,5263.2,38.6,9207.8,7511.6,1197.4,8018.0,1286.7,21,0,17,19,1193,1055,1193
CHIR,6762.6,1944.5,1429.9,2494.1,1655.9,806.7,428.9,1290.0,637.8,807450.2,21499.6,19000.3,21499.6,19000.3,4231.9,1699.6,658.0,2503.9,1102.8,,,,,396,258,396
CHWK,2598.0,505.8,224.5,541.7,231.5,434.6,189.0,469.8,195.7,27060.6,1950.5,1225.2,1950.5,1225.2,190.3,95.2,41.9,95.2,41.9,16,12,4,4,394,315,394
CLAY,7223.2,1298.9,990.5,1585.2,1195.1,1064.4,787.6,1325.8,970.1,11740.6,8247.5,7602.9,8247.5,7602.9,1124.4,689.3,535.7,749.1,584.5,57,57,28,36,596,438,596
CLWR,7824.1,1012.6,936.1,1405.3,1286.6,649.6,589.2,1000.2,900.0,73232.9,6959.0,6954.5,6959.0,6954.5,6214.5,1430.6,1189.5,2017.3,1699.8,7,0,0,0,87,53,87
COMX,3434.8,979.2,425.9,1295.0,543.3,802.2,339.5,1061.3,434.5,17167.4,3226.9,2925.9,3226.9,2925.9,1919.0,1184.8,276.0,1340.3,318.6,,,,,1236,912,1236
COTR,8189.7,4495.6,1217.6,6484.7,1636.1,3721.2,1068.2,5468.6,1405.2,4495.9,2948.2,1180.1,2948.4,1180.1,11088.7,8108.2,1554.4,10027.3,2166.6,4,2,2,4,4455,2894,4455
COWN,4942.3,1478.8,448.3,1837.2,509.8,1157.5,439.1,1498.4,500.1,58310.9,13527.2,6726.3,13527.2,6726.3,1153.7,811.5,386.4,889.8,387.7,,,,,1777,1269,1777
DEAD,2986.8,502.8,8.7,790.4,8.8,397.8,8.7,622.1,8.8,3440.4,500.1,,500.1,,3923.8,661.9,,1057.3,,62,62,27,29,482,316,482
DOGC,4588.8,391.5,279.9,1566.1,477.9,364.8,259.2,1349.0,452.0,1964.1,9.0,7.6,9.0,7.6,9213.8,289.0,227.5,3827.9,629.7,,,,,623,66,623
DRIR,3955.8,1986.6,926.3,2412.1,1077.0,1587.1,766.6,1960.9,894.7,1837.5,1198.2,513.9,1198.2,513.9,8248.8,6218.7,3269.0,7067.6,3899.4,7,0,6,7,596,492,596
EUCH,2298.0,1830.2,350.7,1959.0,366.5,1113.6,186.1,1212.2,200.5,4707.5,4071.6,1591.4,4071.6,1591.4,10094.2,8055.7,1320.0,8444.0,1347.6,7,2,7,7,686,638,686
EUCL,4256.8,3163.5,1913.2,3760.5,2298.7,2125.9,1292.3,2579.9,1576.3,10500.3,7161.3,5431.2,7161.3,5431.2,26306.4,19874.1,8763.1,23386.7,11330.7,4,0,4,4,405,339,405
FRAN,11836.6,7627.6,1267.0,8928.7,1395.2,5215.9,554.1,6411.7,666.4,394692.5,104003.9,34591.6,104003.9,34591.6,19515.9,14319.9,2214.3,15688.7,2344.7,13,3,13,13,5452,4506,5452
FRCN,10481.3,774.4,593.7,1009.3,731.8,784.7,614.8,1003.1,736.7,2488.1,576.2,475.2,576.2,475.2,662.3,250.5,164.4,317.0,230.9,92,1,9,22,467,268,467
GLAR,5223.9,2706.9,2541.8,3278.4,3041.7,1803.4,1673.0,2345.2,2146.2,103798.8,13749.8,13482.9,13749.8,13482.9,7468.6,5402.6,5215.4,5812.6,5614.9,,,,,37,24,37
GOLD,6109.3,902.7,655.8,1180.5,754.2,828.0,601.1,1083.2,690.2,4100.7,2160.0,1636.4,2160.0,1636.4,545.7,349.7,239.0,388.6,257.3,99,99,54,75,856,480,856
GRAI,13607.1,6363.3,4653.9,7330.2,5245.0,5697.2,4132.2,6615.0,4687.4,14668.7,6733.8,6222.3,6733.8,6222.3,63902.7,29029.5,19385.6,35082.7,24163.4,249,25,182,199,1957,1446,1957
GUIC,2561.9,1117.8,41.4,1511.3,44.1,914.8,37.9,1285.2,40.6,1919.1,1018.0,202.4,1018.0,202.4,2066.3,1400.6,24.4,1540.8,45.4,10,1,9,9,1355,1026,1355
HARR,6168.6,1151.2,1016.1,1256.6,1076.2,596.0,478.9,691.7,531.3,1815936.1,45411.1,22977.0,45411.1,22977.0,370.0,166.8,123.4,208.4,141.5,236,236,108,131,465,339,465
HERR,5433.2,509.9,398.3,1660.7,1279.9,651.4,548.3,1597.4,1233.8,1783.0,159.8,153.4,159.8,153.4,1628.1,350.5,259.7,839.8,666.6,15,3,2,13,554,165,554
HOLB,2900.8,1263.8,464.3,1580.4,536.7,1168.2,446.6,1472.9,516.9,1263.0,633.2,62.2,633.2,62.2,856.0,674.6,230.2,743.5,272.4,220,220,186,198,1297,974,1297
HOMA,14608.5,1481.7,1133.2,1784.1,1338.7,1373.6,1085.0,1636.0,1256.0,26748.5,5895.0,5284.4,5895.0,5284.4,3943.2,2024.7,1345.7,3332.5,2632.8,8,0,4,7,538,434,538
HORS,4475.5,1975.8,683.2,2357.9,729.8,1311.9,441.7,1646.8,484.6,242234.6,11941.4,7390.5,11941.4,7390.5,6390.3,4805.9,1154.7,5248.6,1278.8,960,957,492,630,1298,976,1298
INKR,12904.0,1310.0,1307.4,1767.7,1764.8,1188.0,1187.1,1572.9,1571.7,2203.6,498.8,497.4,498.8,497.4,9812.5,4170.4,4156.7,5648.9,5635.2,,,,,4,2,4
JENR,4566.0,2285.1,2285.1,2862.4,2862.4,1969.5,1969.5,2517.4,2517.4,6090.6,3209.9,3209.9,3209.9,3209.9,2789.9,2414.7,2414.7,2521.4,2521.4,,,,,,,
JERV,8693.9,614.4,212.8,905.8,289.6,513.0,213.2,779.3,284.2,25797.5,3959.4,781.4,3959.4,781.4,1387.1,487.8,224.9,813.2,262.2,205,180,86,142,722,432,722
KEEC,2538.6,1455.0,1451.2,1774.1,1766.8,906.2,903.0,1172.0,1165.9,13730.4,3893.6,3891.7,3893.6,3891.7,206.7,156.5,156.5,166.4,166.4,,,,,2,2,2
KHTZ,8206.0,419.5,400.7,625.3,572.1,398.5,383.0,580.1,535.6,10623.2,472.6,461.8,472.6,461.8,1265.3,444.6,412.1,588.1,529.1,,,,,62,26,62
KINR,5195.9,961.0,825.5,1324.1,1067.5,746.5,631.8,1034.1,822.8,10473.5,4038.7,3949.0,4038.7,3949.0,4240.1,1576.5,1483.5,2535.1,2307.6,8,0,5,7,223,143,223
KISP,11082.8,2820.3,1648.7,3635.3,2013.8,2416.1,1396.5,3165.8,1734.9,7944.8,4511.1,3791.0,4511.1,3791.0,7201.1,5181.2,1722.4,5760.7,1877.5,19,8,11,13,1131,831,1131
KITL,10976.2,1136.7,1121.2,1396.6,1372.6,980.8,966.5,1199.9,1177.0,56691.2,2313.5,2311.3,2313.5,2311.3,2296.9,1096.3,1089.5,1855.1,1848.3,,,,,56,35,56
KITR,10307.2,1380.0,1035.1,1765.4,1355.4,1271.7,974.3,1618.0,1257.4,18831.1,1542.1,1505.8,1542.1,1505.8,8227.7,6515.1,2229.0,6811.4,2520.9,7,7,4,6,559,428,559
KLIN,13596.5,2120.1,803.5,2606.6,1033.9,1758.3,834.6,2193.5,1041.7,15730.9,3215.7,1353.8,3215.7,1353.8,6403.0,3513.1,990.1,4697.9,1703.5,,,,,631,510,631
KLUM,10436.9,1558.5,1169.3,1868.4,1340.8,1429.6,1097.6,1723.5,1262.9,16654.6,2320.2,2161.9,2320.2,2161.9,7211.3,2934.1,2603.4,4809.2,4289.4,70,70,43,52,615,447,615
KNIG,13626.3,1310.7,764.2,1766.1,957.7,1135.4,721.9,1542.2,896.5,28016.4,4455.3,1339.5,4455.3,1339.5,2008.4,904.4,499.5,1246.1,568.3,,,,,964,583,964
KSHR,8871.4,524.5,491.2,732.8,688.9,547.9,517.3,734.8,693.6,2294.8,249.0,247.6,249.0,247.6,871.2,346.6,344.1,415.6,413.1,,,,,69,54,69
KTSU,2631.6,1826.7,1826.7,2050.0,2050.0,1289.4,1289.4,1463.8,1463.8,5063.5,3142.6,3142.6,3142.6,3142.6,102.7,74.5,74.5,79.3,79.3,,,,,,,
KUMR,7913.2,2323.6,2312.2,2961.4,2911.7,1226.3,1216.7,1745.9,1709.9,157133.3,12781.0,12748.0,12781.0,12748.0,677.8,380.0,374.8,489.3,480.6,,,,,87,32,87
LBIR,8190.5,1105.9,920.4,1476.8,1153.5,886.1,735.7,1233.9,952.3,15335.2,4220.5,4191.7,4220.5,4191.7,5461.4,1991.5,1492.4,3574.7,3049.9,1,0,0,0,245,149,245
LCHL,5775.1,4703.4,490.2,5042.9,520.0,3815.3,451.8,4134.2,477.1,6011.8,5110.7,371.1,5110.7,371.1,8400.4,6945.2,291.9,7110.2,325.9,1,1,1,1,4072,3673,4072
LCHR,6554.6,1042.6,318.1,1232.9,371.5,788.4,292.9,960.4,344.7,11310.2,1228.5,225.3,1228.5,225.3,17093.6,3925.3,737.9,4294.5,764.1,7,7,5,5,692,528,692
LDEN,8107.7,990.6,859.9,3322.5,3114.5,819.1,728.5,2445.4,2296.5,15127.5,1034.0,969.8,1034.0,969.8,10393.2,2579.4,1780.9,7734.7,6593.2,,,,,106,83,106
LFRA,8506.7,2413.0,783.9,2547.5,807.5,2248.0,790.1,2378.9,813.2,58546.9,7204.8,5361.2,7206.4,5361.2,7047.9,3560.1,808.5,3926.1,1172.3,467,467,263,291,2658,2514,2658
LILL,12181.3,803.6,664.8,1035.2,823.3,861.5,739.7,1059.5,877.5,53727.1,4641.5,4255.7,4641.5,4255.7,6166.7,1544.0,609.7,3170.0,847.0,196,196,109,125,404,283,404
LISR,6293.8,680.0,680.0,771.5,771.5,668.6,668.6,745.1,745.1,992.7,140.0,140.0,140.0,140.0,6046.9,1351.7,1351.7,3624.3,3624.3,,,,,1,1,1
LKEL,1115.4,328.6,192.3,380.9,207.9,247.6,133.1,298.9,148.5,2935.5,2802.5,1383.4,2802.5,1383.4,5580.5,5375.6,1269.2,5450.7,1335.7,2,0,2,2,176,151,176
LNAR,12565.4,1903.1,1597.9,2335.7,1849.9,1783.3,1526.6,2155.1,1740.8,7879.7,1300.0,1067.7,1300.0,1067.7,9965.0,5806.7,3586.8,6393.5,3936.4,,,,,454,334,454
LNIC,7300.0,1634.0,530.0,2583.1,575.0,1421.1,462.4,2282.0,505.6,30578.3,3180.3,2522.9,3180.3,2522.9,3136.1,1155.8,67.5,2182.1,101.1,98,98,75,90,2367,1357,2367
LNTH,9262.8,1327.8,672.2,2176.9,689.7,1158.8,589.3,1885.0,605.4,10672.5,2649.5,2132.8,2649.5,2132.8,4743.5,897.9,297.8,1669.1,303.6,78,54,29,35,1890,1000,1890
LRDO,5529.7,871.3,857.3,1230.6,1211.6,473.2,462.8,727.5,712.2,53024.9,6305.4,6263.0,6305.4,6263.0,799.1,340.0,336.0,503.3,499.3,,,,,31,25,31
LSAL,3174.8,1588.4,197.4,3038.1,210.5,1329.7,265.4,2218.7,277.4,6147.1,1827.1,26.6,1827.1,26.6,8210.2,2734.7,127.1,7839.6,136.5,34,2,26,28,2150,1330,2150
LSKE,12272.7,2006.6,1768.1,2385.9,2082.0,1763.4,1563.3,2068.2,1810.8,30330.5,2568.8,2502.6,2568.8,2502.6,7763.7,3858.6,3265.0,5322.6,4667.2,92,0,67,76,393,314,393
LSTR,7553.5,1101.0,1101.0,1194.1,1193.0,950.9,950.9,1034.5,1033.4,7749.9,2135.7,2135.7,2135.7,2135.7,14085.9,3494.3,3494.3,6590.2,6590.2,,,,,1,0,1
LTRE,3078.9,2707.4,972.7,2883.7,988.6,1669.4,475.6,1830.5,490.4,11229.4,10973.1,9408.1,10973.1,9408.1,14176.8,13250.0,6512.6,13648.1,6531.7,129,125,125,129,1218,1104,1218
MAHD,6394.3,121.9,113.5,141.9,124.9,95.0,86.6,112.3,95.3,58765.9,3301.5,3301.5,3301.5,3301.5,5811.1,9.4,9.4,9.4,9.4,50,8,0,0,19,12,19
MBNK,1307.0,879.9,861.0,966.9,946.8,491.6,480.1,561.6,549.0,5839.2,2757.4,2711.6,2757.4,2711.6,263.2,184.7,184.7,213.7,213.7,,,,,17,17,17
MCGR,7421.2,2771.9,1634.0,3234.8,1806.4,2439.7,1474.2,2882.0,1642.9,2378.7,1124.7,759.4,1124.7,759.4,6015.6,4635.7,2652.5,5013.9,2757.3,726,661,431,540,1626,1293,1626
MESC,5747.0,648.9,637.0,926.6,908.6,594.5,585.4,855.4,840.2,998.5,304.9,304.4,304.9,304.4,7425.6,1967.6,1936.7,4282.8,4243.6,,,,,26,15,26
MFRA,2540.2,226.0,101.1,414.1,149.0,197.4,106.3,350.2,151.9,3882.4,275.4,,275.4,,2813.3,184.4,,558.9,,,,,,256,143,256
MIDR,3517.7,2294.1,1097.8,2634.6,1182.3,1605.5,648.2,1925.5,730.6,19703.6,12278.7,9807.9,12278.7,9807.9,3704.7,3246.9,1756.1,3378.2,1767.8,165,164,138,145,977,797,977
MORI,8285.6,1818.5,1177.5,2453.5,1618.3,1657.7,1060.3,2257.3,1466.8,11967.3,3423.3,2477.4,3423.3,2477.4,550.5,395.1,248.3,471.6,293.8,172,27,100,118,894,654,894
MORK,17887.9,5259.8,2284.8,6457.1,2792.3,4838.6,2186.1,5945.8,2640.7,3022.9,1939.5,1001.0,1939.5,1001.0,18405.6,14978.5,5173.8,15604.1,5460.0,50,37,47,50,3544,2969,3544
MORR,9033.1,3552.7,1942.0,4387.7,2231.5,2557.0,1282.3,3327.1,1552.1,712179.1,17886.4,15253.9,17886.4,15253.9,11598.6,8860.7,4595.8,10237.1,5518.9,4,4,2,3,1304,1019,1304
MSKE,10990.4,1510.2,1448.6,1994.3,1875.6,1405.2,1351.1,1862.7,1754.2,1988.1,814.6,803.8,814.6,803.8,3840.4,1289.4,1243.8,2211.6,2134.5,12,3,0,0,50,33,50
MSTR,14103.1,3625.5,2751.7,5103.8,3787.7,3272.2,2523.3,4654.0,3498.8,4020.7,2146.0,1182.5,2146.0,1182.5,9574.5,3399.1,2384.6,4628.0,3427.3,,,,,292,181,292
NAHR,7957.6,4334.8,4334.8,5316.6,5316.6,3346.3,3346.3,4238.1,4238.1,7933.1,5411.1,5411.1,5411.1,5411.1,20639.1,9797.9,9797.9,11795.8,11795.8,,,,,,,
NAKR,9701.7,2057.4,2055.2,2727.3,2705.9,1662.7,1660.6,2289.8,2269.4,5291.3,2325.4,2325.4,2325.4,2325.4,5857.4,3460.4,3460.4,4060.9,4055.8,,,,,11,7,11
NARC,5764.4,1311.5,255.5,1580.6,272.5,1089.1,252.3,1337.7,267.5,4684.7,1054.3,9.6,1054.3,9.6,13357.7,2326.1,41.6,2556.3,51.5,10,1,2,4,1255,934,1255
NASC,10302.9,955.9,753.7,1730.9,1440.3,815.7,702.3,1199.2,1021.8,74440.1,3662.8,1861.8,3662.8,1861.8,862.9,247.0,172.1,547.4,424.1,,,,,138,63,138
NASR,6661.6,1588.1,894.9,2172.7,1120.0,1171.1,693.1,1634.6,875.7,7764.2,3123.6,1894.0,3123.6,1894.0,4197.4,2400.8,766.8,2702.2,902.9,42,11,8,23,445,267,445
NAZR,6092.9,2681.1,389.8,4137.1,744.3,1833.7,283.9,2797.8,466.9,6017.2,2240.6,191.3,2240.6,191.3,30657.7,13157.4,2473.3,19574.1,4316.7,14,9,6,10,1667,1093,1667
NBNK,567.9,371.9,371.9,427.3,427.3,217.0,217.0,256.5,256.5,1469.0,863.4,863.4,863.4,863.4,249.4,216.4,216.4,232.9,232.9,,,,,,,
NECL,7403.0,1403.7,1365.4,1930.9,1854.9,982.6,949.8,1403.4,1335.4,17334.6,5144.7,5108.9,5144.7,5108.9,239.0,117.0,115.3,152.7,151.0,,,,,81,40,81
NECR,8049.8,6348.2,1039.2,7333.3,1297.0,4939.4,774.2,5706.1,945.5,11580.1,10248.9,6641.1,10248.9,6641.1,17136.6,13671.0,1712.8,16273.2,2704.0,39,7,30,37,5480,4839,5480
NEVI,2814.7,1308.1,641.8,1679.0,771.0,1104.9,533.7,1434.9,650.6,3506.8,1690.1,932.7,1690.1,932.7,1491.7,899.0,418.2,1051.9,496.1,83,83,48,64,610,454,610
NICL,4398.2,1617.5,203.3,2494.7,229.2,1346.2,178.5,2088.5,204.1,5917.1,2161.2,660.2,2161.2,660.2,4128.0,1835.4,36.4,2524.9,43.1,22,7,16,22,1810,1239,1810
NIEL,8989.6,1323.6,1192.2,1724.4,1526.2,944.5,834.5,1249.2,1074.8,19037.3,4585.4,4289.5,4585.4,4289.5,1142.9,501.9,435.3,709.5,624.4,,,,,295,186,295
NIMP,5068.8,1457.8,687.2,1683.2,733.6,1123.6,488.4,1339.4,533.2,64756.6,8087.4,6899.7,8087.4,6899.7,1212.9,923.2,300.5,1037.3,355.0,43,43,21,25,1299,993,1299
OKAN,11481.0,1935.2,57.1,3118.6,59.3,1164.8,113.7,2197.7,116.0,1036923.2,43049.5,1522.1,43050.5,1522.1,3208.1,510.1,88.8,1204.6,88.8,174,91,32,60,2670,1500,2661
OWIK,18810.3,1601.2,1391.2,2346.8,1981.3,1329.9,1209.8,1864.0,1620.1,632787.4,13620.6,11378.3,13620.6,11378.3,1867.5,1095.3,1003.8,1459.6,1319.2,34,0,27,29,490,291,490
PARK,2204.3,577.2,122.9,711.8,137.5,541.9,129.2,671.6,143.0,2340.8,470.5,3.1,470.6,3.1,546.4,231.8,74.3,282.5,76.4,,,,,879,710,879
PORI,1572.7,815.1,757.0,1038.0,964.9,660.1,608.2,860.0,793.4,1209.5,918.2,880.9,918.2,880.9,266.2,217.9,193.0,220.3,194.5,,,,,64,50,64
QUES,12482.8,5569.2,3081.2,6283.7,3263.4,2175.1,502.2,2823.2,672.2,1016744.7,38790.9,30153.7,38790.9,30153.7,9653.4,5567.8,510.4,6384.8,549.5,4,0,0,0,2355,1823,2355
SAJR,2346.1,1486.4,19.4,1664.3,20.0,916.3,21.6,1047.8,22.2,10759.2,7318.8,700.5,7318.8,700.5,10490.8,5278.4,,5547.2,,,,,,1540,1300,1540
SALM,3658.3,1009.9,448.5,1406.9,554.0,856.3,421.1,1178.3,497.1,7040.1,1707.1,345.9,1707.1,345.9,1006.7,603.7,179.0,721.3,185.9,307,300,121,172,1003,604,1000
SALR,3384.4,,,3234.5,,70.6,70.6,2150.5,70.6,15830.4,,,,,10969.5,,,10506.5,,56,52,0,56,1248,0,1248
SANJ,7275.6,1521.9,904.3,2102.1,1125.7,1401.6,847.3,1970.2,1066.8,19369.8,4281.7,3448.9,4341.2,3448.9,653.1,344.7,139.8,383.6,140.7,214,139,111,146,1457,882,1457
SETN,26020.2,747.4,543.9,953.7,644.1,681.3,490.0,878.0,581.1,29073.8,5621.5,5538.8,5621.5,5538.8,2233.9,94.1,48.7,124.2,59.7,43,10,0,0,253,164,253
SEYM,8298.8,1226.4,795.3,1811.4,1185.6,907.4,642.6,1333.6,911.3,67064.3,6567.1,3869.3,6567.1,3869.3,1644.2,715.4,542.1,1052.1,822.7,,,,,835,463,835
SHER,9718.1,1211.2,1211.1,1798.4,1789.1,937.1,937.0,1452.5,1444.7,44021.2,3103.5,3103.5,3103.5,3103.5,7850.0,2997.6,2997.6,4745.5,4733.2,,,,,8,3,8
SHUL,7257.3,1183.9,896.9,1519.4,1005.8,636.3,379.9,958.1,484.4,251136.2,34058.8,33269.6,34058.8,33269.6,2312.6,812.7,711.9,1169.9,993.6,261,19,49,88,695,430,695
SQAM,10470.1,750.9,567.8,897.1,656.5,887.2,735.3,1010.1,805.9,7492.1,447.4,138.5,447.4,138.5,1165.4,493.5,286.3,686.8,429.3,19,2,3,4,575,453,575
STHM,6617.8,1073.1,280.4,1374.0,284.4,930.8,250.4,1223.0,254.3,5930.1,2893.1,1772.5,2893.1,1772.5,2121.2,505.9,129.8,552.1,129.8,12,5,1,2,1540,1162,1540
STIR,6350.7,493.0,478.1,893.2,758.9,478.1,465.0,816.1,701.0,1119.2,458.6,455.2,458.6,455.2,3342.1,348.4,326.8,1544.4,1435.1,,,,,35,16,35
STUL,5674.6,4295.0,1287.7,4784.6,1407.2,2597.6,455.0,3051.6,564.6,481593.9,49658.0,45293.9,49658.0,45293.9,14049.4,12735.6,2565.9,13319.6,2688.3,125,109,118,120,2125,1855,2125
STUR,3704.7,3045.4,600.4,3369.4,668.5,2240.0,546.6,2478.4,604.3,5462.4,4093.7,142.4,4093.7,142.4,10099.5,8255.0,680.2,9304.1,794.1,6,0,6,6,1602,1406,1602
SUST,8005.3,2442.0,2092.2,3167.1,2644.4,2090.3,1782.8,2785.2,2313.0,13489.6,3146.8,3037.5,3146.8,3037.5,3156.7,2054.6,1624.8,2486.8,2015.4,,,,,312,233,312
SWIR,5908.5,2842.2,2605.7,3557.3,3243.7,2150.5,1937.6,2811.9,2523.3,10465.0,5762.3,5695.5,5762.3,5695.5,7166.2,5640.6,5437.5,6197.0,5970.6,,,,,105,79,105
TABR,3731.1,2584.4,518.7,3128.9,554.5,2236.2,493.7,2713.6,528.8,1488.4,1161.8,47.9,1161.8,47.9,4480.3,3425.4,207.7,4020.1,325.8,267,257,221,260,2705,2174,2705
TAHR,3775.8,814.6,812.8,1143.9,1138.5,710.6,708.8,1019.3,1014.8,1477.5,699.1,699.1,699.1,699.1,5306.1,813.3,813.3,1099.5,1079.6,,,,,7,5,7
TAHS,3305.3,564.7,385.2,802.7,486.4,538.6,369.8,760.7,465.5,1095.6,382.5,279.3,382.5,279.3,165.1,124.4,107.1,134.2,109.6,41,41,17,20,573,340,573
TAKL,7365.0,4698.4,2553.7,5432.8,2740.9,2584.2,819.2,3264.5,998.0,167172.0,31550.6,27570.8,31550.6,27570.8,7583.5,6266.8,2246.1,7012.3,2394.7,2,0,2,2,1448,1194,1448
TASR,5493.9,1108.4,554.7,1650.5,776.8,792.0,399.4,1259.5,586.4,16036.3,5355.2,4138.7,5355.2,4138.7,7219.2,2501.3,1135.1,4065.5,2232.2,,,,,350,227,350
TATR,15037.8,2284.4,2158.7,2865.2,2696.7,2099.7,1989.2,2656.3,2503.8,6328.5,1698.6,1660.8,1698.6,1660.8,3903.9,2470.9,2344.8,2872.1,2736.6,,,,,60,47,60
TAYR,4032.8,534.8,532.7,697.1,694.0,472.1,470.2,629.9,626.9,367.2,141.2,141.2,141.2,141.2,1288.4,658.3,656.4,886.7,884.8,,,,,12,10,12
TESR,7374.6,4176.2,4039.4,5588.5,5417.6,2818.7,2708.6,4012.5,3870.4,194168.5,28362.2,28210.2,28362.2,28210.2,13277.5,10012.1,9209.1,11789.4,10973.5,,,,,22,20,22
THOM,7815.8,502.6,386.1,1189.5,403.0,349.9,236.4,990.8,249.6,260967.0,5009.7,4975.1,5009.7,4975.1,1462.2,79.8,65.5,275.6,67.9,14,9,0,1,1071,294,1071
