watershed_group_code,dci_15,dci_20,dci_30
JERV,0.1276268764231604,0.10471169499552194,0.0910178953107706
KEEC,0.9948519145526294,0.9918567702599477,0.9931446787633855
KETL,0.13973712633971433,0.06886767658003645,0.02914979140232496
KHOR,0.24297744351447717,0.19208621044945462,0.14546957960397086
KHTZ,0.9134077291842106,0.8379657213041634,0.7555682530090226
KINR,0.7385337413885927,0.6510524894691047,0.5939396955606663
KISP,0.3432373631152466,0.30840163981768554,0.2576763945179283
KITL,0.9730674571356893,0.9659135829361755,0.9259406024892534
KITR,0.5647829231374165,0.5915319497884254,0.5574213839908513
KLIN,0.17873277040867105,0.1866031687118986,0.21804456605717706
KLUM,0.28194399658704017,0.25834846414452534,0.2360020820300195
KNIG,0.4159941017726453,0.3803695483128911,0.33225837245378914
KOTL,0.08779164617799654,0.07767727451272977,0.06029191871064066
KOTR,0.27924344776741516,0.22865511789210075,0.17323210104651407
KSHR,0.8826809893191577,0.8873327132509055,0.7316454528639911
KTSU,1,1,0.9944338704807439
KUMR,0.9902101217521961,0.9678357248059262,0.958856689132352
LARL,0.15381085067400138,0.09693932437320119,0.05484082818292599
LBIR,0.6932450130134807,0.6104546315514808,0.5541125339800003
LCHL,0.024587156039270856,0.023533525989119026,0.023688866948858908
LCHR,0.09765627473385048,0.09445794656064208,0.040008664632333935
LDEN,0.7566153387630355,0.8791270610774709,0.9001540822275039
LFRA,0.09943101286340546,0.09217551537145197,0.08855512998590112
LILL,0.0945019728132503,0.09459719225290798,0.07947287924018041
LISR,1,1,1
LKEL,0.460180828342992,0.44694243821550733,0.40046280142218443
LNAR,0.7055445778323182,0.6273216892214835,0.5346319838763128
LNIC,0.14573291643481,0.07310572600719363,0.047890945210853006
LNRS,0.19232542220757123,0.18787283761651496,0.14669710343600612
LNTH,0.17684794602081522,0.07104692714269101,0.027888404802075797
LRDO,0.9681592829333604,0.9692881553632324,0.9512148304219488
LSAL,0.03803222728735522,0.03730765535581186,0.03730343111519293
LSKE,0.7056952197760811,0.6987230294995208,0.6355331735853544
LSTR,1,0.9980950173431254,0.9834154384296422
LTRE,0.13714944216209562,0.12564247899538325,0.11875052295833673
MAHD,0.8683914441399206,0.7768558583841901,0.05831671427398842
MBNK,0.9575894561328904,0.9589600977741476,0.9598684326936316
MCGR,0.3028916424121124,0.26392260924207495,0.23568472681054278
MESC,0.963705074692225,0.9613758921950519,0.9591588558529475
MFRA,0.21835367813019885,0.13867177677336437,0.056708300089796354
MIDR,0.22067633409377363,0.21252010414693506,0.19996698314254854
MORI,0.40830328839701885,0.4265314244237568,0.43833681602232544
MORK,0.16858611781411761,0.16082731659050248,0.12604331147145895
MORR,0.5242985067267105,0.4781464120449991,0.4660276110364449
MSKE,0.9205759159128002,0.8859122720009287,0.8645165003831369
MSTR,0.5817254158889229,0.5567034044135329,0.5711404204766012
MURT,1,1,1
MUSK,0.09977193482642392,0.09898696782634625,0.09917649081143921
NAHR,1,1,1
NAKR,0.9978927065726116,0.9844040198212167,0.9839370126498685
NARC,0.013531352985434689,0.010910646048120731,0.00892308913377175
NASC,0.6308976087472059,0.6966498343690976,0.6088505902489664
NASR,0.336232016108713,0.27797108520451247,0.26470011494396406
NAZR,0.030633726474680135,0.04958970103181567,0.04809493705836968
NBNK,1,1,1
NECL,0.9473216454029483,0.9236052867640361,0.8534614880334842
NECR,0.03704837556737046,0.0411849282243125,0.041012172746272425
NEVI,0.24988221946443323,0.22042363389760036,0.20412875389202711
NICL,0.021752172764049962,0.015260956640658064,0.008828189759303523
NIEL,0.8113435132701949,0.7862276245060683,0.665933624664065
NIMP,0.22434600171007912,0.19185494453489899,0.14810522076918015
OKAN,0.18649889034073194,0.0989438902898835,0.0323113128202172
OWIK,0.5603227466062033,0.5711387579241186,0.48157527127455263
PARK,0.04924800269273809,0.04066367303862558,0.027380802892880175
PORI,0.8632043521303515,0.8645156511659736,0.8374692363243126
QUES,0.32750267900974056,0.2948891723985153,0.25954762858182295
REVL,0.2813291957533951,0.22988732463774192,0.174588245971072
SAJR,0.007047546958703891,0.005874480319949038,0.005452699781809261
SALM,0.12775315353514322,0.10776105637690209,0.0837090771976607
SALR,0.15554258488024003,0.15317241256086467,0.15130159622786177
SANJ,0.22616092177261854,0.18358358273220068,0.12813301535108565
SETN,0.25560881057696977,0.2209819363765672,0.14511228244808128
SEYM,0.42342142224817336,0.43200910950586613,0.3995428941145939
SHER,0.9998403549623559,0.9954927708619496,0.9912641453644243
SHUL,0.5151866759900889,0.411399214833434,0.2723099787726596
SKGT,0.4529413841155455,0.3670793917320451,0.3005813274625437
SLOC,0.17720398502326426,0.18035857952295434,0.11160497979312958
SMAR,0.1959020998790147,0.1585516634910973,0.1423877665356286
SQAM,0.2793783822592749,0.26364003174954187,0.19646519859732436
STHM,0.07209366463222355,0.045812270751047365,0.015334159643735044
STIR,0.9404347513343913,0.7280508097177351,0.6477400352219919
STUL,0.1566301448251117,0.14850407273560562,0.14176440811880656
STUR,0.05582721103905891,0.053829370680725255,0.05688814384378762
SUST,0.7360915459529593,0.6986003242651412,0.6852736732658322
SWIR,0.8413884476524672,0.8321965032927782,0.8291169880687295
TABR,0.028811825929956295,0.022692483410590644,0.021828073528159034
TAHR,0.9955253759828854,0.9904823386222695,0.9879117850103186
TAHS,0.4665854847725904,0.3685022730617003,0.27876015074259414
TAKL,0.2965420047646661,0.2557423448424233,0.23897322881140984
TASR,0.2580461585877704,0.23007557655752167,0.24569239638555154
TATR,0.8932737468130999,0.8860990327219771,0.869261439999789
TAYR,0.9923138966369888,0.9911141670967779,0.9859658046352627
TESR,0.9357413403291202,0.9399717390146377,0.9430578561378355
THOM,0.6783516706936821,0.15588653873465463,0.04772618867512127
TOBA,0.6772483257293218,0.6095285536672322,0.401621671250649
TSAY,0.8769869655634065,0.8320172335567304,0.7289756091495524
TSIT,0.30782222219421473,0.17716821420385662,0.11602453109094306
TUTR,0.7405708730869457,0.6795029747985958,0.6668723205923118
TWAC,0.01929254701440996,0.02007704592432763,0.013486390553366898
UARL,0.6110198648818397,0.45745652512211205,0.2805736387482792
UBIR,0.7780734356191109,0.7978321703672289,0.8254116657068752
UCHR,0.17437986450077064,0.17795744455997847,0.1750940841632613
UFRA,0.34016550862299294,0.29327831054328307,0.29593120297124853
UJER,1,1,1
UNAR,1,1,1
UNRS,1,1,1
UNTH,0.5107095552893404,0.3829022340008095,0.19205870127227756
UNUR,1,1,0.8102041244683894
USHU,0.15350369087348115,0.0853462874753064,0.04901675712311737
USKE,0.8888843592899506,0.86187441061902,0.8324840944827334
USTK,0.9948766829280903,0.9972037095374243,0.9966429556336348
UTRE,0.29380297139959727,0.25828533154016137,0.1639293841397805
VICT,0.015069851669983906,0.013794873370073863,0.01269706595748831
WILL,0.09992080961518687,0.0872933769397037,0.07599396069904225
WORC,0.6877918704809028,0.7079363710830713,0.6940904566294428
ZYMO,0.6587747645614912,0.6016259484529024,0.5492693727083975
