watershed_group_code,total_length_km,accessible15_length_km,pct_accessible_15,accessible15_obs_length_km,pct_accessible_15_obs,diff_abs,diff_pct_total,diff_pct_accessible
HERR,5433,510,9.3900,991,18.2300,481,8.8500,48.5300
HOLB,2901,1264,43.5700,1261,43.4800,-2,-0.0800,-0.1900
HOMA,14608,1482,10.1400,1448,9.9200,-33,-0.2300,-2.2900
HORS,4475,1976,44.1500,2006,44.8300,31,0.6800,1.5300
INKR,12904,1310,10.1500,1320,10.2300,10,0.0800,0.7900
JENR,4566,2285,50.0500,2282,49.9900,-3,-0.0600,-0.1200
JERV,8694,614,7.0700,961,11.0600,347,3.9900,36.0900
KEEC,2539,1455,57.3100,1425,56.1400,-30,-1.1700,-2.0900
KHTZ,8206,419,5.1100,485,5.9100,66,0.8000,13.5400
KINR,5196,961,18.5000,1307,25.1500,345,6.6500,26.4400
KISP,11083,2820,25.4500,2868,25.8800,48,0.4300,1.6600
KITL,10976,1137,10.3600,1148,10.4600,11,0.1000,0.9600
KITR,10307,1380,13.3900,1392,13.5000,12,0.1100,0.8300
KLIN,13597,2120,15.5900,2120,15.5900,-0,0.0000,-0.0200
KLUM,10437,1558,14.9300,1616,15.4800,57,0.5500,3.5400
KNIG,13626,1311,9.6200,1444,10.6000,134,0.9800,9.2500
KSHR,8871,524,5.9100,526,5.9300,2,0.0200,0.3500
KTSU,2632,1827,69.4100,1921,72.9900,94,3.5800,4.9100
KUMR,7913,2324,29.3600,2365,29.8800,41,0.5200,1.7300
LBIR,8190,1106,13.5000,1086,13.2600,-20,-0.2400,-1.8200
LCHL,5775,4703,81.4400,4714,81.6200,10,0.1800,0.2100
LCHR,6555,1043,15.9100,2175,33.1800,1132,17.2700,52.0600
LDEN,8108,991,12.2200,989,12.2000,-1,-0.0200,-0.1300
LFRA,8507,2413,28.3700,3030,35.6200,617,7.2500,20.3600
LILL,12181,804,6.6000,1022,8.3900,218,1.7900,21.3600
LISR,6294,680,10.8000,705,11.2100,25,0.4000,3.6100
LKEL,1115,329,29.4600,332,29.8100,4,0.3500,1.1700
LNAR,12565,1903,15.1500,2036,16.2000,133,1.0600,6.5200
LNIC,7300,1634,22.3800,2038,27.9200,404,5.5400,19.8300
LNTH,9263,1328,14.3300,1329,14.3500,1,0.0100,0.0900
LRDO,5530,871,15.7600,1008,18.2300,137,2.4800,13.5800
LSAL,3175,1588,50.0300,2993,94.2800,1405,44.2500,46.9400
LSKE,12273,2007,16.3500,2136,17.4100,129,1.0500,6.0600
LSTR,7554,1101,14.5800,1103,14.6000,2,0.0300,0.1800
LTRE,3079,2707,87.9400,2668,86.6500,-40,-1.2900,-1.4900
MAHD,6394,122,1.9100,122,1.9100,0,0.0000,0.1900
MBNK,1307,880,67.3200,907,69.4300,28,2.1100,3.0400
MCGR,7421,2772,37.3500,2763,37.2300,-9,-0.1200,-0.3100
MESC,5747,649,11.2900,648,11.2800,-1,-0.0100,-0.0900
MFRA,2540,226,8.9000,281,11.0800,55,2.1800,19.6800
MIDR,3518,2294,65.2100,2320,65.9600,26,0.7500,1.1400
MORI,8286,1818,21.9500,1877,22.6600,59,0.7100,3.1300
MORK,17888,5260,29.4000,5295,29.6000,35,0.2000,0.6700
MORR,9033,3553,39.3300,3443,38.1200,-110,-1.2100,-3.1800
MSKE,10990,1510,13.7400,1491,13.5700,-19,-0.1700,-1.2600
MSTR,14103,3626,25.7100,3634,25.7700,9,0.0600,0.2400
NAHR,7958,4335,54.4700,4236,53.2300,-99,-1.2500,-2.3400
NAKR,9702,2057,21.2100,2050,21.1300,-7,-0.0700,-0.3500
NARC,5764,1311,22.7500,3831,66.4500,2519,43.7000,65.7600
NASC,10303,956,9.2800,1224,11.8800,268,2.6000,21.8700
NASR,6662,1588,23.8400,1633,24.5100,45,0.6800,2.7500
NAZR,6093,2681,44.0000,3703,60.7700,1022,16.7700,27.5900
NBNK,568,372,65.4900,385,67.8100,13,2.3100,3.4100
NECL,7403,1404,18.9600,1399,18.8900,-5,-0.0700,-0.3700
NECR,8050,6348,78.8600,6330,78.6400,-18,-0.2200,-0.2800
NEVI,2815,1308,46.4700,1351,48.0000,43,1.5300,3.1900
NICL,4398,1618,36.7800,1781,40.4900,164,3.7200,9.1800
NIEL,8990,1324,14.7200,1381,15.3600,57,0.6400,4.1400
NIMP,5069,1458,28.7600,1469,28.9800,11,0.2300,0.7800
OKAN,11481,1935,16.8600,2113,18.4000,178,1.5500,8.4000
OWIK,18810,1601,8.5100,1765,9.3800,164,0.8700,9.2700
PARK,2204,577,26.1800,685,31.0900,108,4.9100,15.7800
PORI,1573,815,51.8300,819,52.0800,4,0.2600,0.5000
QUES,12483,5569,44.6200,5704,45.6900,134,1.0800,2.3600
SAJR,2346,1486,63.3600,1471,62.6900,-16,-0.6700,-1.0700
SALM,3658,1010,27.6100,1051,28.7400,42,1.1400,3.9500
SALR,3384,,,3080,91.0000,,,
SANJ,7276,1522,20.9200,1665,22.8800,143,1.9700,8.5900
SETN,26020,747,2.8700,1546,5.9400,799,3.0700,51.6600
SEYM,8299,1226,14.7800,1382,16.6600,156,1.8800,11.2800
SHER,9718,1211,12.4600,1203,12.3800,-9,-0.0900,-0.7100
SHUL,7257,1184,16.3100,1279,17.6300,95,1.3200,7.4600
SQAM,10470,751,7.1700,880,8.4100,129,1.2300,14.6800
STHM,6618,1073,16.2200,990,14.9600,-83,-1.2500,-8.3700
STIR,6351,493,7.7600,514,8.0900,21,0.3200,4.0100
STUL,5675,4295,75.6900,4294,75.6700,-1,-0.0200,-0.0300
STUR,3705,3045,82.2000,3098,83.6300,53,1.4300,1.7100
SUST,8005,2442,30.5000,2444,30.5400,2,0.0300,0.1000
SWIR,5908,2842,48.1000,2981,50.4400,138,2.3400,4.6400
TABR,3731,2584,69.2700,2582,69.2100,-2,-0.0500,-0.0800
TAHR,3776,815,21.5700,752,19.9100,-63,-1.6600,-8.3500
TAHS,3305,564,17.0700,560,16.9500,-4,-0.1200,-0.7000
TAKL,7365,4698,63.7900,4685,63.6200,-13,-0.1800,-0.2800
TASR,5494,1108,20.1700,1106,20.1300,-2,-0.0400,-0.2000
TATR,15038,2284,15.1900,2330,15.4900,45,0.3000,1.9500
TAYR,4033,535,13.2600,534,13.2300,-1,-0.0300,-0.2000
TESR,7375,4176,56.6300,4183,56.7200,7,0.0900,0.1600
THOM,7816,503,6.4300,519,6.6300,16,0.2000,3.0700
TOBA,14713,713,4.8400,742,5.0400,29,0.2000,3.9600
TSAY,8587,519,6.0500,538,6.2700,19,0.2200,3.4700
TSIT,4231,405,9.5600,594,14.0400,189,4.4700,31.8700
TUTR,11828,2228,18.8300,2359,19.9400,131,1.1100,5.5600
TWAC,3033,669,22.0600,793,26.1600,124,4.1000,15.6800
UBIR,5250,614,11.6900,614,11.7000,1,0.0100,0.0800
UCHR,5789,4291,74.1200,4289,74.0900,-2,-0.0300,-0.0400
UFRA,14134,1342,9.4900,1365,9.6500,23,0.1600,1.6800
UJER,4006,2774,69.2400,2768,69.0900,-6,-0.1500,-0.2100
UNAR,10315,1452,14.0700,1454,14.0900,2,0.0200,0.1200
UNTH,9754,1071,10.9800,1088,11.1600,18,0.1800,1.6300
UNUR,4526,315,6.9700,397,8.7800,82,1.8100,20.6600
USHU,7679,701,9.1200,1317,17.1500,616,8.0300,46.8100
USKE,9221,1856,20.1300,1990,21.5800,134,1.4500,6.7200
USTK,7691,2852,37.0800,2850,37.0600,-1,-0.0200,-0.0500
UTRE,2703,1509,55.8200,1505,55.6900,-4,-0.1300,-0.2400
VICT,827,365,44.1300,391,47.2400,26,3.1100,6.5800
WILL,5275,3578,67.8400,3603,68.3000,24,0.4600,0.6700
WORC,7703,1394,18.1000,1391,18.0600,-3,-0.0400,-0.2400
ZYMO,7386,1311,17.7500,1319,17.8600,8,0.1000,0.5800
